<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.04.12	21:00:00	1.24557	1.24617	1.24438	1.24440	3615	0	8
2024.04.12	22:00:00	1.24441	1.24497	1.24424	1.24460	2767	0	8
2024.04.12	23:00:00	1.24461	1.24521	1.24456	1.24486	853	0	8
2024.04.15	00:00:00	1.24441	1.24536	1.24330	1.24461	545	0	8
2024.04.15	01:00:00	1.24465	1.24625	1.24454	1.24590	1888	0	8
2024.04.15	02:00:00	1.24590	1.24613	1.24519	1.24591	1411	0	8
2024.04.15	03:00:00	1.24591	1.24610	1.24502	1.24518	3242	0	8
2024.04.15	04:00:00	1.24517	1.24582	1.24405	1.24574	4749	0	8
2024.04.15	05:00:00	1.24573	1.24645	1.24565	1.24596	3838	0	8
2024.04.15	06:00:00	1.24597	1.24636	1.24555	1.24604	2356	0	8
2024.04.15	07:00:00	1.24604	1.24615	1.24544	1.24602	2355	0	8
2024.04.15	08:00:00	1.24602	1.24682	1.24575	1.24658	2331	0	8
2024.04.15	09:00:00	1.24658	1.24770	1.24604	1.24721	3829	0	8
2024.04.15	10:00:00	1.24721	1.24749	1.24611	1.24748	3875	0	8
2024.04.15	11:00:00	1.24751	1.24870	1.24750	1.24813	3745	0	8
2024.04.15	12:00:00	1.24811	1.24930	1.24806	1.24848	3094	0	8
2024.04.15	13:00:00	1.24848	1.24959	1.24821	1.24919	3105	0	8
2024.04.15	14:00:00	1.24920	1.24981	1.24744	1.24779	2553	0	8
2024.04.15	15:00:00	1.24778	1.24809	1.24505	1.24787	5085	0	8
2024.04.15	16:00:00	1.24787	1.24958	1.24665	1.24693	5274	0	8
2024.04.15	17:00:00	1.24692	1.24705	1.24445	1.24501	5531	0	8
2024.04.15	18:00:00	1.24502	1.24667	1.24456	1.24636	4339	0	8
2024.04.15	19:00:00	1.24636	1.24682	1.24553	1.24570	3847	0	8
2024.04.15	20:00:00	1.24570	1.24620	1.24380	1.24460	3870	0	8
2024.04.15	21:00:00	1.24460	1.24477	1.24399	1.24426	3599	0	8
2024.04.15	22:00:00	1.24427	1.24483	1.24354	1.24478	3268	0	8
2024.04.15	23:00:00	1.24478	1.24481	1.24427	1.24448	1473	0	8
2024.04.16	00:00:00	1.24338	1.24462	1.24338	1.24450	728	0	9
2024.04.16	01:00:00	1.24456	1.24491	1.24435	1.24477	1055	0	8
2024.04.16	02:00:00	1.24477	1.24489	1.24453	1.24458	1041	0	8
2024.04.16	03:00:00	1.24457	1.24477	1.24368	1.24370	2447	0	8
2024.04.16	04:00:00	1.24370	1.24385	1.24231	1.24337	4538	0	8
2024.04.16	05:00:00	1.24339	1.24358	1.24202	1.24245	3497	0	8
2024.04.16	06:00:00	1.24245	1.24285	1.24215	1.24277	1498	0	8
2024.04.16	07:00:00	1.24278	1.24339	1.24252	1.24325	1863	0	8
2024.04.16	08:00:00	1.24325	1.24400	1.24319	1.24355	2423	0	8
2024.04.16	09:00:00	1.24338	1.24473	1.24082	1.24304	4414	0	8
2024.04.16	10:00:00	1.24304	1.24446	1.24304	1.24376	4257	0	8
2024.04.16	11:00:00	1.24377	1.24481	1.24343	1.24362	2835	0	8
2024.04.16	12:00:00	1.24361	1.24549	1.24360	1.24514	3162	0	8
2024.04.16	13:00:00	1.24515	1.24553	1.24414	1.24460	3101	0	8
2024.04.16	14:00:00	1.24460	1.24599	1.24439	1.24578	3722	0	8
2024.04.16	15:00:00	1.24577	1.24714	1.24487	1.24599	4499	0	8
2024.04.16	16:00:00	1.24599	1.24669	1.24496	1.24504	5902	0	8
2024.04.16	17:00:00	1.24504	1.24627	1.24371	1.24415	5516	0	8
2024.04.16	18:00:00	1.24418	1.24470	1.24291	1.24347	5311	0	8
2024.04.16	19:00:00	1.24346	1.24379	1.24270	1.24348	3634	0	8
2024.04.16	20:00:00	1.24349	1.24358	1.24054	1.24283	5737	0	8
2024.04.16	21:00:00	1.24282	1.24502	1.24253	1.24390	5594	0	8
2024.04.16	22:00:00	1.24389	1.24411	1.24262	1.24311	3669	0	8
2024.04.16	23:00:00	1.24312	1.24328	1.24236	1.24262	1105	0	8
2024.04.17	00:00:00	1.24260	1.24284	1.24189	1.24261	711	0	10
2024.04.17	01:00:00	1.24261	1.24307	1.24230	1.24292	979	0	8
2024.04.17	02:00:00	1.24293	1.24322	1.24262	1.24299	957	0	8
2024.04.17	03:00:00	1.24299	1.24323	1.24245	1.24289	1987	0	8
2024.04.17	04:00:00	1.24288	1.24346	1.24246	1.24312	2693	0	8
2024.04.17	05:00:00	1.24312	1.24392	1.24295	1.24369	2140	0	8
2024.04.17	06:00:00	1.24369	1.24376	1.24295	1.24297	1490	0	8
2024.04.17	07:00:00	1.24296	1.24328	1.24274	1.24289	1216	0	8
2024.04.17	08:00:00	1.24289	1.24289	1.24165	1.24209	2064	0	8
2024.04.17	09:00:00	1.24221	1.24785	1.24215	1.24735	4577	0	8
2024.04.17	10:00:00	1.24734	1.24734	1.24500	1.24545	3572	0	8
2024.04.17	11:00:00	1.24545	1.24813	1.24534	1.24710	3404	0	8
2024.04.17	12:00:00	1.24709	1.24763	1.24639	1.24659	3007	0	8
2024.04.17	13:00:00	1.24659	1.24715	1.24534	1.24537	2007	0	8
2024.04.17	14:00:00	1.24536	1.24650	1.24534	1.24569	2074	0	8
2024.04.17	15:00:00	1.24569	1.24625	1.24455	1.24501	3834	0	8
2024.04.17	16:00:00	1.24501	1.24691	1.24497	1.24604	4257	0	8
2024.04.17	17:00:00	1.24606	1.24630	1.24469	1.24496	4726	0	8
2024.04.17	18:00:00	1.24495	1.24616	1.24389	1.24412	4226	0	8
2024.04.17	19:00:00	1.24412	1.24433	1.24237	1.24284	5461	0	8
2024.04.17	20:00:00	1.24283	1.24467	1.24262	1.24451	4408	0	8
2024.04.17	21:00:00	1.24451	1.24648	1.24443	1.24514	4356	0	8
2024.04.17	22:00:00	1.24516	1.24543	1.24453	1.24524	4043	0	8
2024.04.17	23:00:00	1.24523	1.24553	1.24513	1.24542	1077	0	8
2024.04.18	00:00:00	1.24511	1.24586	1.24511	1.24538	650	0	13
2024.04.18	01:00:00	1.24544	1.24560	1.24535	1.24553	1029	0	8
2024.04.18	02:00:00	1.24553	1.24579	1.24522	1.24528	881	0	8
2024.04.18	03:00:00	1.24527	1.24536	1.24471	1.24527	1560	0	8
2024.04.18	04:00:00	1.24526	1.24589	1.24488	1.24555	2339	0	8
2024.04.18	05:00:00	1.24556	1.24695	1.24552	1.24667	2387	0	8
2024.04.18	06:00:00	1.24667	1.24697	1.24633	1.24691	1257	0	8
2024.04.18	07:00:00	1.24691	1.24709	1.24672	1.24700	954	0	8
2024.04.18	08:00:00	1.24701	1.24741	1.24662	1.24717	1521	0	8
2024.04.18	09:00:00	1.24717	1.24840	1.24693	1.24713	2907	0	8
2024.04.18	10:00:00	1.24712	1.24782	1.24620	1.24722	3386	0	8
2024.04.18	11:00:00	1.24721	1.24794	1.24675	1.24737	2737	0	8
2024.04.18	12:00:00	1.24737	1.24750	1.24663	1.24718	2274	0	8
2024.04.18	13:00:00	1.24718	1.24797	1.24668	1.24772	2398	0	8
2024.04.18	14:00:00	1.24772	1.24816	1.24651	1.24715	2962	0	8
2024.04.18	15:00:00	1.24716	1.24740	1.24468	1.24583	5920	0	8
2024.04.18	16:00:00	1.24584	1.24681	1.24360	1.24477	6435	0	8
2024.04.18	17:00:00	1.24482	1.24570	1.24425	1.24430	4665	0	8
2024.04.18	18:00:00	1.24428	1.24664	1.24428	1.24626	3412	0	8
2024.04.18	19:00:00	1.24626	1.24658	1.24471	1.24482	3222	0	8
2024.04.18	20:00:00	1.24481	1.24496	1.24331	1.24420	3786	0	8
2024.04.18	21:00:00	1.24418	1.24420	1.24335	1.24359	3385	0	8
2024.04.18	22:00:00	1.24358	1.24425	1.24357	1.24371	2445	0	8
2024.04.18	23:00:00	1.24371	1.24384	1.24348	1.24361	716	0	8
2024.04.19	00:00:00	1.24360	1.24388	1.24335	1.24379	601	0	9
2024.04.19	01:00:00	1.24379	1.24379	1.24327	1.24327	483	0	8
2024.04.19	02:00:00	1.24327	1.24370	1.24315	1.24342	835	0	8
2024.04.19	03:00:00	1.24342	1.24359	1.24258	1.24272	2946	0	8
2024.04.19	04:00:00	1.24270	1.24293	1.23976	1.24009	6056	0	8
2024.04.19	05:00:00	1.24010	1.24021	1.23886	1.23953	5784	0	8
2024.04.19	06:00:00	1.23953	1.24217	1.23926	1.24172	5684	0	8
2024.04.19	07:00:00	1.24168	1.24258	1.24168	1.24192	2737	0	8
2024.04.19	08:00:00	1.24191	1.24238	1.24099	1.24111	2349	0	8
2024.04.19	09:00:00	1.24113	1.24335	1.24032	1.24304	4782	0	8
2024.04.19	10:00:00	1.24304	1.24512	1.24304	1.24489	4603	0	8
2024.04.19	11:00:00	1.24489	1.24490	1.24340	1.24399	3546	0	8
2024.04.19	12:00:00	1.24399	1.24554	1.24391	1.24523	4470	0	8
2024.04.19	13:00:00	1.24523	1.24523	1.24348	1.24355	4261	0	8
2024.04.19	14:00:00	1.24353	1.24410	1.24293	1.24395	2830	0	8
2024.04.19	15:00:00	1.24395	1.24632	1.24372	1.24482	3932	0	8
2024.04.19	16:00:00	1.24482	1.24677	1.24428	1.24569	4513	0	8
2024.04.19	17:00:00	1.24568	1.24673	1.24317	1.24338	5442	0	8
2024.04.19	18:00:00	1.24338	1.24376	1.23960	1.23963	3600	0	8
2024.04.19	19:00:00	1.23963	1.24013	1.23721	1.23896	3904	0	8
2024.04.19	20:00:00	1.23897	1.23929	1.23726	1.23750	3257	0	8
2024.04.19	21:00:00	1.23749	1.23799	1.23664	1.23685	3989	0	8
2024.04.19	22:00:00	1.23687	1.23751	1.23667	1.23717	2771	0	8
2024.04.19	23:00:00	1.23717	1.23731	1.23679	1.23688	1159	0	8
2024.04.22	00:00:00	1.23706	1.23757	1.23662	1.23680	590	0	8
2024.04.22	01:00:00	1.23678	1.23763	1.23652	1.23717	1065	0	8
2024.04.22	02:00:00	1.23715	1.23783	1.23715	1.23751	1238	0	8
2024.04.22	03:00:00	1.23752	1.23844	1.23718	1.23722	2629	0	8
2024.04.22	04:00:00	1.23722	1.23894	1.23722	1.23880	3065	0	8
2024.04.22	05:00:00	1.23879	1.23919	1.23828	1.23834	1510	0	8
2024.04.22	06:00:00	1.23834	1.23841	1.23776	1.23811	1475	0	8
2024.04.22	07:00:00	1.23811	1.23899	1.23806	1.23858	1725	0	8
2024.04.22	08:00:00	1.23858	1.23862	1.23799	1.23830	2166	0	8
2024.04.22	09:00:00	1.23830	1.23869	1.23745	1.23785	2582	0	8
2024.04.22	10:00:00	1.23783	1.23847	1.23505	1.23678	3334	0	8
2024.04.22	11:00:00	1.23677	1.23720	1.23575	1.23654	2650	0	8
2024.04.22	12:00:00	1.23653	1.23669	1.23425	1.23449	3300	0	8
2024.04.22	13:00:00	1.23449	1.23452	1.23232	1.23243	2818	0	8
2024.04.22	14:00:00	1.23241	1.23267	1.23084	1.23146	2808	0	8
2024.04.22	15:00:00	1.23146	1.23269	1.23105	1.23108	3552	0	8
2024.04.22	16:00:00	1.23107	1.23173	1.22991	1.23097	3639	0	8
2024.04.22	17:00:00	1.23097	1.23342	1.23089	1.23316	3656	0	8
2024.04.22	18:00:00	1.23300	1.23399	1.23253	1.23385	2418	0	8
2024.04.22	19:00:00	1.23385	1.23465	1.23385	1.23465	2004	0	8
2024.04.22	20:00:00	1.23465	1.23556	1.23447	1.23541	2521	0	8
2024.04.22	21:00:00	1.23541	1.23613	1.23518	1.23591	2029	0	8
2024.04.22	22:00:00	1.23592	1.23594	1.23500	1.23523	2371	0	8
2024.04.22	23:00:00	1.23524	1.23537	1.23489	1.23495	776	0	8
2024.04.23	00:00:00	1.23443	1.23507	1.23443	1.23496	321	0	9
2024.04.23	01:00:00	1.23506	1.23520	1.23491	1.23503	421	0	8
2024.04.23	02:00:00	1.23504	1.23513	1.23470	1.23491	787	0	8
2024.04.23	03:00:00	1.23491	1.23554	1.23491	1.23541	1656	0	8
2024.04.23	04:00:00	1.23540	1.23584	1.23472	1.23481	2953	0	8
2024.04.23	05:00:00	1.23481	1.23566	1.23474	1.23542	2481	0	8
2024.04.23	06:00:00	1.23540	1.23554	1.23489	1.23523	2257	0	8
2024.04.23	07:00:00	1.23524	1.23544	1.23494	1.23510	1405	0	8
2024.04.23	08:00:00	1.23509	1.23510	1.23409	1.23438	1757	0	8
2024.04.23	09:00:00	1.23438	1.23465	1.23315	1.23432	3267	0	8
2024.04.23	10:00:00	1.23431	1.23720	1.23359	1.23641	5432	0	8
2024.04.23	11:00:00	1.23633	1.23879	1.23550	1.23697	3612	0	8
2024.04.23	12:00:00	1.23696	1.23696	1.23524	1.23596	2684	0	8
2024.04.23	13:00:00	1.23596	1.23635	1.23453	1.23504	1964	0	8
2024.04.23	14:00:00	1.23502	1.24010	1.23490	1.24001	3195	0	8
2024.04.23	15:00:00	1.24001	1.24061	1.23845	1.23909	4888	0	8
2024.04.23	16:00:00	1.23910	1.24459	1.23806	1.24386	5525	0	8
2024.04.23	17:00:00	1.24384	1.24580	1.24297	1.24325	6670	0	8
2024.04.23	18:00:00	1.24327	1.24431	1.24228	1.24309	5355	0	8
2024.04.23	19:00:00	1.24309	1.24473	1.24284	1.24443	5139	0	8
2024.04.23	20:00:00	1.24442	1.24569	1.24441	1.24537	5755	0	8
2024.04.23	21:00:00	1.24537	1.24580	1.24482	1.24503	4683	0	8
2024.04.23	22:00:00	1.24503	1.24522	1.24469	1.24491	1888	0	8
2024.04.23	23:00:00	1.24492	1.24503	1.24459	1.24497	951	0	8
2024.04.24	00:00:00	1.24450	1.24505	1.24315	1.24467	625	0	21
2024.04.24	01:00:00	1.24471	1.24520	1.24471	1.24494	583	0	8
2024.04.24	02:00:00	1.24494	1.24541	1.24477	1.24538	678	0	8
2024.04.24	03:00:00	1.24537	1.24600	1.24489	1.24580	1647	0	8
2024.04.24	04:00:00	1.24578	1.24636	1.24563	1.24611	2236	0	8
2024.04.24	05:00:00	1.24613	1.24643	1.24563	1.24581	2165	0	8
2024.04.24	06:00:00	1.24580	1.24590	1.24537	1.24557	1844	0	8
2024.04.24	07:00:00	1.24556	1.24573	1.24525	1.24545	1085	0	8
2024.04.24	08:00:00	1.24547	1.24561	1.24511	1.24527	1532	0	8
2024.04.24	09:00:00	1.24531	1.24566	1.24417	1.24431	2382	0	8
2024.04.24	10:00:00	1.24429	1.24439	1.24274	1.24293	2521	0	8
2024.04.24	11:00:00	1.24293	1.24351	1.24221	1.24258	1946	0	8
2024.04.24	12:00:00	1.24258	1.24351	1.24257	1.24268	1656	0	8
2024.04.24	13:00:00	1.24265	1.24434	1.24248	1.24383	1797	0	8
2024.04.24	14:00:00	1.24380	1.24401	1.24293	1.24347	2044	0	8
2024.04.24	15:00:00	1.24348	1.24473	1.24277	1.24413	4741	0	8
2024.04.24	16:00:00	1.24413	1.24547	1.24360	1.24416	4806	0	8
2024.04.24	17:00:00	1.24416	1.24476	1.24291	1.24317	4327	0	8
2024.04.24	18:00:00	1.24316	1.24395	1.24262	1.24311	3263	0	8
2024.04.24	19:00:00	1.24310	1.24469	1.24300	1.24459	2660	0	8
2024.04.24	20:00:00	1.24460	1.24583	1.24459	1.24547	2652	0	8
2024.04.24	21:00:00	1.24547	1.24552	1.24455	1.24529	2798	0	8
2024.04.24	22:00:00	1.24528	1.24695	1.24520	1.24629	3238	0	8
2024.04.24	23:00:00	1.24629	1.24636	1.24585	1.24630	1765	0	8
2024.04.25	00:00:00	1.24571	1.24614	1.24441	1.24603	581	0	9
2024.04.25	01:00:00	1.24600	1.24632	1.24567	1.24585	699	0	8
2024.04.25	02:00:00	1.24585	1.24598	1.24572	1.24587	655	0	8
2024.04.25	03:00:00	1.24589	1.24642	1.24588	1.24614	1979	0	8
2024.04.25	04:00:00	1.24614	1.24660	1.24538	1.24621	2977	0	8
2024.04.25	05:00:00	1.24619	1.24682	1.24596	1.24662	2232	0	8
2024.04.25	06:00:00	1.24662	1.24674	1.24592	1.24631	1700	0	8
2024.04.25	07:00:00	1.24631	1.24680	1.24624	1.24666	1489	0	8
2024.04.25	08:00:00	1.24666	1.24742	1.24660	1.24717	1938	0	8
2024.04.25	09:00:00	1.24717	1.25052	1.24707	1.24999	3017	0	8
2024.04.25	10:00:00	1.24999	1.25092	1.24887	1.25057	3256	0	8
2024.04.25	11:00:00	1.25057	1.25226	1.25057	1.25206	2555	0	8
2024.04.25	12:00:00	1.25205	1.25214	1.25122	1.25133	2176	0	8
2024.04.25	13:00:00	1.25134	1.25208	1.25056	1.25075	2383	0	8
2024.04.25	14:00:00	1.25073	1.25138	1.25040	1.25117	2083	0	8
2024.04.25	15:00:00	1.25118	1.25250	1.24663	1.24777	5883	0	8
2024.04.25	16:00:00	1.24777	1.24859	1.24567	1.24728	6989	0	8
2024.04.25	17:00:00	1.24730	1.25043	1.24566	1.24892	6073	0	8
2024.04.25	18:00:00	1.24891	1.24971	1.24795	1.24918	4275	0	8
2024.04.25	19:00:00	1.24918	1.25167	1.24871	1.25145	3580	0	8
2024.04.25	20:00:00	1.25145	1.25224	1.25119	1.25131	3657	0	8
2024.04.25	21:00:00	1.25131	1.25145	1.25034	1.25088	3227	0	8
2024.04.25	22:00:00	1.25088	1.25210	1.25088	1.25131	2896	0	8
2024.04.25	23:00:00	1.25124	1.25150	1.25093	1.25124	1611	0	8
2024.04.26	00:00:00	1.25126	1.25138	1.25083	1.25126	929	0	18
2024.04.26	01:00:00	1.25128	1.25128	1.25088	1.25109	744	0	8
2024.04.26	02:00:00	1.25107	1.25118	1.25060	1.25068	778	0	9
2024.04.26	03:00:00	1.25068	1.25068	1.24994	1.25043	1722	0	8
2024.04.26	04:00:00	1.25043	1.25078	1.24995	1.25053	1927	0	8
2024.04.26	05:00:00	1.25053	1.25081	1.24955	1.25006	1788	0	8
2024.04.26	06:00:00	1.25006	1.25048	1.24935	1.24990	2130	0	8
2024.04.26	07:00:00	1.24992	1.25014	1.24972	1.25003	1293	0	8
2024.04.26	08:00:00	1.25003	1.25086	1.24989	1.25048	1548	0	8
2024.04.26	09:00:00	1.25047	1.25152	1.25039	1.25100	2783	0	8
2024.04.26	10:00:00	1.25107	1.25135	1.24965	1.25049	3342	0	8
2024.04.26	11:00:00	1.25048	1.25405	1.25028	1.25267	4416	0	8
2024.04.26	12:00:00	1.25267	1.25267	1.25082	1.25165	2648	0	8
2024.04.26	13:00:00	1.25165	1.25207	1.25069	1.25115	2681	0	8
2024.04.26	14:00:00	1.25110	1.25185	1.25096	1.25104	3199	0	8
2024.04.26	15:00:00	1.25105	1.25402	1.24965	1.25076	5374	0	8
2024.04.26	16:00:00	1.25077	1.25176	1.24996	1.25024	5027	0	8
2024.04.26	17:00:00	1.25024	1.25080	1.24577	1.24615	5008	0	8
2024.04.26	18:00:00	1.24615	1.24724	1.24485	1.24712	4027	0	8
2024.04.26	19:00:00	1.24714	1.24884	1.24698	1.24869	3737	0	8
2024.04.26	20:00:00	1.24868	1.24930	1.24848	1.24911	2032	0	8
2024.04.26	21:00:00	1.24911	1.25031	1.24907	1.25018	2032	0	8
2024.04.26	22:00:00	1.25019	1.25036	1.24903	1.24971	1634	0	8
2024.04.26	23:00:00	1.24971	1.25001	1.24906	1.24920	1549	0	8
2024.04.29	00:00:00	1.24687	1.24968	1.24673	1.24888	575	0	8
2024.04.29	01:00:00	1.24909	1.25005	1.24909	1.25002	691	0	8
2024.04.29	02:00:00	1.25002	1.25095	1.24986	1.25091	2035	0	8
2024.04.29	03:00:00	1.25090	1.25164	1.25068	1.25147	2305	0	8
2024.04.29	04:00:00	1.25147	1.25232	1.25120	1.25221	3787	0	8
2024.04.29	05:00:00	1.25222	1.25278	1.25200	1.25262	2408	0	8
2024.04.29	06:00:00	1.25263	1.25271	1.25208	1.25220	1406	0	8
2024.04.29	07:00:00	1.25220	1.25479	1.25207	1.25420	4696	0	8
2024.04.29	08:00:00	1.25419	1.25472	1.25345	1.25355	3394	0	8
2024.04.29	09:00:00	1.25356	1.25390	1.25228	1.25231	3070	0	8
2024.04.29	10:00:00	1.25231	1.25330	1.25211	1.25298	3410	0	0
2024.04.29	11:00:00	1.25298	1.25396	1.25119	1.25179	3757	0	8
2024.04.29	12:00:00	1.25179	1.25359	1.25070	1.25311	3306	0	8
2024.04.29	13:00:00	1.25311	1.25354	1.25256	1.25296	2324	0	8
2024.04.29	14:00:00	1.25295	1.25404	1.25267	1.25313	2378	0	8
2024.04.29	15:00:00	1.25314	1.25433	1.25264	1.25294	3860	0	8
2024.04.29	16:00:00	1.25292	1.25318	1.25142	1.25204	4639	0	8
2024.04.29	17:00:00	1.25204	1.25487	1.25204	1.25476	4443	0	8
2024.04.29	18:00:00	1.25477	1.25547	1.25426	1.25505	3107	0	8
2024.04.29	19:00:00	1.25505	1.25689	1.25501	1.25627	3022	0	8
2024.04.29	20:00:00	1.25629	1.25689	1.25590	1.25617	2293	0	8
2024.04.29	21:00:00	1.25617	1.25642	1.25557	1.25629	2016	0	8
2024.04.29	22:00:00	1.25628	1.25629	1.25514	1.25609	2902	0	8
2024.04.29	23:00:00	1.25610	1.25640	1.25599	1.25605	1652	0	8
2024.04.30	00:00:00	1.25578	1.25626	1.25493	1.25601	543	0	9
2024.04.30	01:00:00	1.25603	1.25641	1.25597	1.25601	535	0	8
2024.04.30	02:00:00	1.25600	1.25631	1.25583	1.25588	913	0	8
2024.04.30	03:00:00	1.25588	1.25607	1.25527	1.25545	1949	0	8
2024.04.30	04:00:00	1.25545	1.25577	1.25480	1.25489	1892	0	8
2024.04.30	05:00:00	1.25489	1.25495	1.25447	1.25481	1596	0	8
2024.04.30	06:00:00	1.25482	1.25492	1.25417	1.25454	1828	0	8
2024.04.30	07:00:00	1.25454	1.25461	1.25417	1.25448	1096	0	8
2024.04.30	08:00:00	1.25449	1.25459	1.25306	1.25342	1753	0	8
2024.04.30	09:00:00	1.25342	1.25376	1.25237	1.25320	3291	0	8
2024.04.30	10:00:00	1.25322	1.25414	1.25286	1.25409	2638	0	8
2024.04.30	11:00:00	1.25410	1.25411	1.25265	1.25389	2976	0	8
2024.04.30	12:00:00	1.25390	1.25542	1.25389	1.25439	3527	0	8
2024.04.30	13:00:00	1.25439	1.25517	1.25406	1.25417	2855	0	8
2024.04.30	14:00:00	1.25417	1.25484	1.25358	1.25400	2904	0	8
2024.04.30	15:00:00	1.25400	1.25455	1.25018	1.25182	5677	0	8
2024.04.30	16:00:00	1.25184	1.25372	1.25099	1.25197	5755	0	8
2024.04.30	17:00:00	1.25192	1.25397	1.25154	1.25194	5910	0	8
2024.04.30	18:00:00	1.25194	1.25286	1.25110	1.25111	4304	0	8
2024.04.30	19:00:00	1.25110	1.25146	1.25010	1.25068	3197	0	8
2024.04.30	20:00:00	1.25068	1.25093	1.24975	1.25091	2569	0	8
2024.04.30	21:00:00	1.25093	1.25115	1.24981	1.25030	3123	0	8
2024.04.30	22:00:00	1.25031	1.25071	1.24931	1.24957	2723	0	8
2024.04.30	23:00:00	1.24952	1.24973	1.24899	1.24909	2099	0	8
2024.05.01	00:00:00	1.24846	1.24961	1.24846	1.24938	710	0	13
2024.05.01	01:00:00	1.24940	1.24940	1.24889	1.24913	1154	0	8
2024.05.01	02:00:00	1.24913	1.24914	1.24877	1.24885	1222	0	8
2024.05.01	03:00:00	1.24885	1.24909	1.24808	1.24852	1451	0	8
2024.05.01	04:00:00	1.24852	1.24887	1.24813	1.24835	1140	0	8
2024.05.01	05:00:00	1.24834	1.24835	1.24780	1.24821	774	0	8
2024.05.01	06:00:00	1.24820	1.24822	1.24716	1.24731	764	0	8
2024.05.01	07:00:00	1.24731	1.24783	1.24717	1.24769	892	0	8
2024.05.01	08:00:00	1.24769	1.24803	1.24740	1.24761	1235	0	8
2024.05.01	09:00:00	1.24762	1.24785	1.24659	1.24675	2063	0	8
2024.05.01	10:00:00	1.24674	1.24861	1.24673	1.24841	2405	0	8
2024.05.01	11:00:00	1.24842	1.24975	1.24831	1.24973	2408	0	8
2024.05.01	12:00:00	1.24973	1.24977	1.24873	1.24900	1987	0	8
2024.05.01	13:00:00	1.24901	1.24905	1.24814	1.24848	2302	0	8
2024.05.01	14:00:00	1.24847	1.24860	1.24757	1.24843	1842	0	8
2024.05.01	15:00:00	1.24843	1.24931	1.24809	1.24873	3760	0	8
2024.05.01	16:00:00	1.24873	1.24944	1.24767	1.24840	3377	0	8
2024.05.01	17:00:00	1.24840	1.24994	1.24772	1.24919	5271	0	8
2024.05.01	18:00:00	1.24919	1.24926	1.24842	1.24868	3163	0	8
2024.05.01	19:00:00	1.24868	1.24878	1.24778	1.24804	2365	0	8
2024.05.01	20:00:00	1.24804	1.24925	1.24783	1.24876	2213	0	8
2024.05.01	21:00:00	1.24868	1.25496	1.24847	1.25461	9298	0	8
2024.05.01	22:00:00	1.25465	1.25485	1.24930	1.24931	7083	0	8
2024.05.01	23:00:00	1.24929	1.25379	1.24890	1.25288	4359	0	8
2024.05.02	00:00:00	1.25094	1.25274	1.25093	1.25210	768	0	17
2024.05.02	01:00:00	1.25213	1.25373	1.25213	1.25328	1126	0	8
2024.05.02	02:00:00	1.25329	1.25399	1.25301	1.25360	1945	0	8
2024.05.02	03:00:00	1.25360	1.25360	1.25259	1.25271	2676	0	8
2024.05.02	04:00:00	1.25269	1.25320	1.25201	1.25311	1935	0	8
2024.05.02	05:00:00	1.25311	1.25391	1.25311	1.25369	1990	0	8
2024.05.02	06:00:00	1.25370	1.25370	1.25288	1.25299	1776	0	8
2024.05.02	07:00:00	1.25299	1.25365	1.25299	1.25337	1632	0	8
2024.05.02	08:00:00	1.25337	1.25371	1.25300	1.25342	1897	0	8
2024.05.02	09:00:00	1.25342	1.25433	1.25184	1.25220	4347	0	8
2024.05.02	10:00:00	1.25220	1.25440	1.25202	1.25278	4392	0	8
2024.05.02	11:00:00	1.25279	1.25326	1.25114	1.25204	3703	0	8
2024.05.02	12:00:00	1.25204	1.25295	1.25071	1.25153	3216	0	8
2024.05.02	13:00:00	1.25153	1.25164	1.25089	1.25114	3553	0	8
2024.05.02	14:00:00	1.25116	1.25151	1.25046	1.25142	3222	0	8
2024.05.02	15:00:00	1.25143	1.25322	1.25054	1.25145	4561	0	8
2024.05.02	16:00:00	1.25146	1.25179	1.24861	1.24933	5495	0	8
2024.05.02	17:00:00	1.24934	1.24934	1.24714	1.24842	5821	0	8
2024.05.02	18:00:00	1.24842	1.25072	1.24825	1.25061	4295	0	8
2024.05.02	19:00:00	1.25060	1.25211	1.25018	1.25158	3564	0	8
2024.05.02	20:00:00	1.25159	1.25286	1.25137	1.25217	3077	0	8
2024.05.02	21:00:00	1.25219	1.25384	1.25200	1.25380	2825	0	8
2024.05.02	22:00:00	1.25378	1.25383	1.25316	1.25360	3074	0	8
2024.05.02	23:00:00	1.25358	1.25383	1.25324	1.25324	1624	0	8
2024.05.03	00:00:00	1.25236	1.25351	1.25161	1.25308	851	0	9
2024.05.03	01:00:00	1.25320	1.25403	1.25320	1.25382	620	0	8
2024.05.03	02:00:00	1.25380	1.25413	1.25365	1.25389	2511	0	8
2024.05.03	03:00:00	1.25389	1.25448	1.25307	1.25432	2238	0	8
2024.05.03	04:00:00	1.25432	1.25562	1.25418	1.25554	2481	0	8
2024.05.03	05:00:00	1.25554	1.25565	1.25489	1.25500	2391	0	8
2024.05.03	06:00:00	1.25501	1.25526	1.25472	1.25521	1388	0	8
2024.05.03	07:00:00	1.25521	1.25533	1.25471	1.25472	1419	0	8
2024.05.03	08:00:00	1.25473	1.25545	1.25468	1.25495	1402	0	8
2024.05.03	09:00:00	1.25497	1.25506	1.25422	1.25438	3391	0	8
