<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.05.23	19:00:00	0.66274	0.66318	0.66190	0.66200	2437	0	9
2024.05.23	20:00:00	0.66200	0.66201	0.66032	0.66050	2692	0	9
2024.05.23	21:00:00	0.66051	0.66064	0.65973	0.65997	2863	0	9
2024.05.23	22:00:00	0.65996	0.66038	0.65977	0.66030	1826	0	9
2024.05.23	23:00:00	0.66030	0.66063	0.66020	0.66062	1223	0	9
2024.05.24	00:00:00	0.66024	0.66054	0.66021	0.66047	366	0	17
2024.05.24	01:00:00	0.66053	0.66060	0.66040	0.66048	1109	0	9
2024.05.24	02:00:00	0.66048	0.66067	0.66000	0.66001	760	0	9
2024.05.24	03:00:00	0.66002	0.66035	0.65944	0.66012	2021	0	9
2024.05.24	04:00:00	0.66009	0.66044	0.65954	0.65982	2429	0	9
2024.05.24	05:00:00	0.65980	0.65986	0.65917	0.65948	1515	0	9
2024.05.24	06:00:00	0.65947	0.65959	0.65923	0.65953	1477	0	9
2024.05.24	07:00:00	0.65953	0.66019	0.65946	0.66010	988	0	9
2024.05.24	08:00:00	0.66010	0.66017	0.65939	0.65995	1432	0	9
2024.05.24	09:00:00	0.65996	0.66050	0.65968	0.65985	1851	0	9
2024.05.24	10:00:00	0.65988	0.66061	0.65973	0.66052	1637	0	9
2024.05.24	11:00:00	0.66054	0.66132	0.66027	0.66112	1535	0	9
2024.05.24	12:00:00	0.66111	0.66142	0.66102	0.66121	1118	0	9
2024.05.24	13:00:00	0.66121	0.66198	0.66112	0.66154	995	0	9
2024.05.24	14:00:00	0.66154	0.66163	0.66125	0.66140	977	0	9
2024.05.24	15:00:00	0.66141	0.66197	0.66066	0.66161	2362	0	9
2024.05.24	16:00:00	0.66160	0.66194	0.66126	0.66139	2508	0	9
2024.05.24	17:00:00	0.66139	0.66293	0.66139	0.66281	2863	0	9
2024.05.24	18:00:00	0.66282	0.66342	0.66239	0.66264	2032	0	9
2024.05.24	19:00:00	0.66263	0.66360	0.66236	0.66286	1323	0	9
2024.05.24	20:00:00	0.66286	0.66343	0.66270	0.66339	1016	0	9
2024.05.24	21:00:00	0.66339	0.66357	0.66284	0.66288	1257	0	9
2024.05.24	22:00:00	0.66290	0.66306	0.66259	0.66292	1014	0	9
2024.05.24	23:00:00	0.66293	0.66297	0.66270	0.66277	405	0	9
2024.05.27	00:00:00	0.66225	0.66280	0.66225	0.66265	164	0	10
2024.05.27	01:00:00	0.66266	0.66340	0.66266	0.66308	337	0	9
2024.05.27	02:00:00	0.66308	0.66310	0.66217	0.66223	754	0	9
2024.05.27	03:00:00	0.66223	0.66303	0.66222	0.66290	801	0	9
2024.05.27	04:00:00	0.66290	0.66360	0.66266	0.66355	1178	0	9
2024.05.27	05:00:00	0.66355	0.66374	0.66315	0.66334	796	0	9
2024.05.27	06:00:00	0.66329	0.66344	0.66306	0.66343	916	0	9
2024.05.27	07:00:00	0.66343	0.66367	0.66319	0.66354	419	0	9
2024.05.27	08:00:00	0.66354	0.66354	0.66317	0.66339	614	0	9
2024.05.27	09:00:00	0.66339	0.66389	0.66311	0.66370	1380	0	9
2024.05.27	10:00:00	0.66369	0.66424	0.66364	0.66365	921	0	9
2024.05.27	11:00:00	0.66369	0.66421	0.66329	0.66410	801	0	9
2024.05.27	12:00:00	0.66410	0.66454	0.66406	0.66450	648	0	9
2024.05.27	13:00:00	0.66450	0.66484	0.66438	0.66479	822	0	9
2024.05.27	14:00:00	0.66479	0.66486	0.66441	0.66450	600	0	9
2024.05.27	15:00:00	0.66452	0.66499	0.66412	0.66492	1481	0	9
2024.05.27	16:00:00	0.66492	0.66595	0.66487	0.66561	1789	0	9
2024.05.27	17:00:00	0.66561	0.66589	0.66516	0.66580	1181	0	9
2024.05.27	18:00:00	0.66580	0.66592	0.66555	0.66571	1158	0	9
2024.05.27	19:00:00	0.66571	0.66582	0.66538	0.66542	554	0	9
2024.05.27	20:00:00	0.66542	0.66579	0.66542	0.66561	735	0	9
2024.05.27	21:00:00	0.66562	0.66569	0.66546	0.66557	222	0	9
2024.05.27	22:00:00	0.66557	0.66577	0.66551	0.66573	170	0	9
2024.05.27	23:00:00	0.66573	0.66573	0.66523	0.66534	272	0	9
2024.05.28	00:00:00	0.66524	0.66548	0.66524	0.66537	280	0	17
2024.05.28	01:00:00	0.66544	0.66576	0.66544	0.66558	425	0	9
2024.05.28	02:00:00	0.66558	0.66572	0.66536	0.66555	458	0	9
2024.05.28	03:00:00	0.66555	0.66601	0.66539	0.66539	1234	0	9
2024.05.28	04:00:00	0.66540	0.66650	0.66536	0.66617	1847	0	9
2024.05.28	05:00:00	0.66617	0.66691	0.66616	0.66679	1231	0	9
2024.05.28	06:00:00	0.66680	0.66736	0.66660	0.66719	916	0	9
2024.05.28	07:00:00	0.66719	0.66727	0.66682	0.66683	668	0	9
2024.05.28	08:00:00	0.66683	0.66700	0.66620	0.66643	883	0	9
2024.05.28	09:00:00	0.66643	0.66670	0.66578	0.66582	1557	0	9
2024.05.28	10:00:00	0.66583	0.66636	0.66556	0.66622	1379	0	9
2024.05.28	11:00:00	0.66623	0.66629	0.66548	0.66588	1227	0	9
2024.05.28	12:00:00	0.66588	0.66610	0.66560	0.66575	1202	0	9
2024.05.28	13:00:00	0.66573	0.66619	0.66559	0.66616	1267	0	9
2024.05.28	14:00:00	0.66616	0.66700	0.66611	0.66677	889	0	9
2024.05.28	15:00:00	0.66678	0.66715	0.66653	0.66693	1725	0	9
2024.05.28	16:00:00	0.66693	0.66794	0.66605	0.66624	2683	0	9
2024.05.28	17:00:00	0.66618	0.66673	0.66512	0.66632	2784	0	9
2024.05.28	18:00:00	0.66633	0.66651	0.66561	0.66645	1733	0	9
2024.05.28	19:00:00	0.66642	0.66653	0.66577	0.66586	1379	0	9
2024.05.28	20:00:00	0.66586	0.66598	0.66496	0.66506	1999	0	9
2024.05.28	21:00:00	0.66504	0.66523	0.66422	0.66477	1877	0	9
2024.05.28	22:00:00	0.66477	0.66508	0.66450	0.66507	1470	0	9
2024.05.28	23:00:00	0.66507	0.66512	0.66481	0.66489	366	0	9
2024.05.29	00:00:00	0.66447	0.66528	0.66415	0.66486	541	0	9
2024.05.29	01:00:00	0.66494	0.66501	0.66468	0.66495	877	0	9
2024.05.29	02:00:00	0.66495	0.66500	0.66455	0.66473	1048	0	9
2024.05.29	03:00:00	0.66473	0.66489	0.66382	0.66414	1933	0	9
2024.05.29	04:00:00	0.66414	0.66653	0.66398	0.66546	2861	0	9
2024.05.29	05:00:00	0.66546	0.66593	0.66460	0.66460	1718	0	9
2024.05.29	06:00:00	0.66459	0.66526	0.66455	0.66516	1419	0	9
2024.05.29	07:00:00	0.66516	0.66521	0.66466	0.66494	1135	0	9
2024.05.29	08:00:00	0.66495	0.66515	0.66418	0.66452	1511	0	9
2024.05.29	09:00:00	0.66452	0.66565	0.66442	0.66542	2376	0	9
2024.05.29	10:00:00	0.66542	0.66614	0.66526	0.66547	2271	0	9
2024.05.29	11:00:00	0.66548	0.66568	0.66501	0.66503	2461	0	9
2024.05.29	12:00:00	0.66502	0.66514	0.66437	0.66437	1402	0	9
2024.05.29	13:00:00	0.66437	0.66437	0.66323	0.66358	1500	0	9
2024.05.29	14:00:00	0.66356	0.66361	0.66263	0.66298	1986	0	9
2024.05.29	15:00:00	0.66299	0.66370	0.66278	0.66299	2975	0	9
2024.05.29	16:00:00	0.66300	0.66311	0.66220	0.66275	3027	0	9
2024.05.29	17:00:00	0.66277	0.66290	0.66160	0.66206	3320	0	9
2024.05.29	18:00:00	0.66207	0.66229	0.66141	0.66176	3082	0	9
2024.05.29	19:00:00	0.66177	0.66199	0.66116	0.66185	2439	0	9
2024.05.29	20:00:00	0.66185	0.66200	0.66118	0.66189	2184	0	9
2024.05.29	21:00:00	0.66190	0.66225	0.66140	0.66153	1623	0	9
2024.05.29	22:00:00	0.66153	0.66192	0.66133	0.66146	1418	0	9
2024.05.29	23:00:00	0.66146	0.66147	0.66090	0.66099	465	0	9
2024.05.30	00:00:00	0.66100	0.66119	0.66072	0.66110	270	0	9
2024.05.30	01:00:00	0.66111	0.66116	0.66073	0.66080	402	0	9
2024.05.30	02:00:00	0.66080	0.66140	0.66055	0.66131	1411	0	9
2024.05.30	03:00:00	0.66132	0.66139	0.66066	0.66102	2344	0	9
2024.05.30	04:00:00	0.66103	0.66200	0.66091	0.66113	2890	0	9
2024.05.30	05:00:00	0.66114	0.66149	0.65998	0.66055	2203	0	9
2024.05.30	06:00:00	0.66055	0.66100	0.66040	0.66086	2012	0	9
2024.05.30	07:00:00	0.66085	0.66112	0.66042	0.66065	1768	0	9
2024.05.30	08:00:00	0.66065	0.66065	0.65904	0.65955	2182	0	9
2024.05.30	09:00:00	0.65954	0.66002	0.65940	0.65991	2195	0	9
2024.05.30	10:00:00	0.65991	0.66091	0.65963	0.66081	2453	0	9
2024.05.30	11:00:00	0.66083	0.66163	0.66033	0.66139	2033	0	9
2024.05.30	12:00:00	0.66137	0.66183	0.66073	0.66124	1833	0	9
2024.05.30	13:00:00	0.66124	0.66180	0.66087	0.66174	1531	0	9
2024.05.30	14:00:00	0.66174	0.66264	0.66139	0.66210	1444	0	9
2024.05.30	15:00:00	0.66209	0.66355	0.66154	0.66327	3351	0	9
2024.05.30	16:00:00	0.66327	0.66398	0.66276	0.66353	3488	0	9
2024.05.30	17:00:00	0.66353	0.66430	0.66329	0.66418	3049	0	9
2024.05.30	18:00:00	0.66417	0.66473	0.66359	0.66404	2139	0	9
2024.05.30	19:00:00	0.66404	0.66444	0.66401	0.66438	1626	0	9
2024.05.30	20:00:00	0.66438	0.66455	0.66403	0.66412	993	0	9
2024.05.30	21:00:00	0.66412	0.66414	0.66365	0.66380	1159	0	9
2024.05.30	22:00:00	0.66381	0.66385	0.66263	0.66328	1753	0	9
2024.05.30	23:00:00	0.66326	0.66332	0.66299	0.66323	688	0	9
2024.05.31	00:00:00	0.66303	0.66395	0.66250	0.66314	385	0	11
2024.05.31	01:00:00	0.66314	0.66334	0.66307	0.66320	959	0	9
2024.05.31	02:00:00	0.66320	0.66320	0.66275	0.66291	576	0	9
2024.05.31	03:00:00	0.66292	0.66371	0.66274	0.66364	1897	0	9
2024.05.31	04:00:00	0.66364	0.66394	0.66278	0.66302	2867	0	9
2024.05.31	05:00:00	0.66302	0.66349	0.66263	0.66298	1854	0	9
2024.05.31	06:00:00	0.66298	0.66373	0.66288	0.66358	1866	0	9
2024.05.31	07:00:00	0.66357	0.66358	0.66282	0.66331	1301	0	9
2024.05.31	08:00:00	0.66331	0.66379	0.66310	0.66351	1753	0	9
2024.05.31	09:00:00	0.66351	0.66415	0.66347	0.66362	2025	0	9
2024.05.31	10:00:00	0.66362	0.66362	0.66279	0.66311	2347	0	9
2024.05.31	11:00:00	0.66311	0.66434	0.66306	0.66392	2541	0	9
2024.05.31	12:00:00	0.66392	0.66463	0.66362	0.66460	1946	0	9
2024.05.31	13:00:00	0.66461	0.66539	0.66448	0.66530	1855	0	9
2024.05.31	14:00:00	0.66530	0.66570	0.66485	0.66505	1971	0	9
2024.05.31	15:00:00	0.66505	0.66673	0.66470	0.66651	3861	0	9
2024.05.31	16:00:00	0.66650	0.66704	0.66576	0.66652	3778	0	9
2024.05.31	17:00:00	0.66653	0.66723	0.66449	0.66494	4359	0	9
2024.05.31	18:00:00	0.66496	0.66498	0.66362	0.66391	4138	0	9
2024.05.31	19:00:00	0.66390	0.66439	0.66327	0.66401	2678	0	9
2024.05.31	20:00:00	0.66401	0.66455	0.66393	0.66427	2208	0	9
2024.05.31	21:00:00	0.66428	0.66472	0.66411	0.66433	1722	0	9
2024.05.31	22:00:00	0.66435	0.66537	0.66418	0.66526	1679	0	9
2024.05.31	23:00:00	0.66527	0.66544	0.66508	0.66526	1596	0	9
2024.06.03	00:00:00	0.66464	0.66530	0.66458	0.66508	431	0	22
2024.06.03	01:00:00	0.66509	0.66558	0.66505	0.66548	596	0	9
2024.06.03	02:00:00	0.66548	0.66562	0.66513	0.66551	1206	0	9
2024.06.03	03:00:00	0.66550	0.66633	0.66506	0.66611	2017	0	9
2024.06.03	04:00:00	0.66612	0.66645	0.66568	0.66617	2236	0	9
2024.06.03	05:00:00	0.66618	0.66628	0.66539	0.66564	1825	0	9
2024.06.03	06:00:00	0.66564	0.66570	0.66442	0.66465	1790	0	9
2024.06.03	07:00:00	0.66464	0.66493	0.66455	0.66474	1343	0	9
2024.06.03	08:00:00	0.66474	0.66480	0.66417	0.66442	1872	0	9
2024.06.03	09:00:00	0.66443	0.66456	0.66368	0.66407	2441	0	9
2024.06.03	10:00:00	0.66407	0.66424	0.66327	0.66328	2219	0	9
2024.06.03	11:00:00	0.66329	0.66470	0.66322	0.66421	2644	0	9
2024.06.03	12:00:00	0.66422	0.66423	0.66345	0.66383	2260	0	9
2024.06.03	13:00:00	0.66384	0.66469	0.66373	0.66456	2052	0	9
2024.06.03	14:00:00	0.66455	0.66580	0.66455	0.66567	2351	0	9
2024.06.03	15:00:00	0.66567	0.66663	0.66541	0.66632	2754	0	9
2024.06.03	16:00:00	0.66632	0.66685	0.66599	0.66634	2944	0	9
2024.06.03	17:00:00	0.66719	0.66946	0.66716	0.66777	5792	0	9
2024.06.03	18:00:00	0.66777	0.66842	0.66749	0.66816	3317	0	9
2024.06.03	19:00:00	0.66816	0.66835	0.66708	0.66719	3215	0	9
2024.06.03	20:00:00	0.66718	0.66719	0.66632	0.66690	2770	0	9
2024.06.03	21:00:00	0.66691	0.66757	0.66681	0.66748	2542	0	9
2024.06.03	22:00:00	0.66748	0.66797	0.66743	0.66797	1835	0	9
2024.06.03	23:00:00	0.66797	0.66892	0.66797	0.66887	515	0	9
2024.06.04	00:00:00	0.66737	0.66876	0.66737	0.66867	434	0	18
2024.06.04	01:00:00	0.66867	0.66937	0.66864	0.66921	787	0	9
2024.06.04	02:00:00	0.66921	0.66940	0.66888	0.66892	936	0	9
2024.06.04	03:00:00	0.66892	0.66982	0.66860	0.66877	1606	0	9
2024.06.04	04:00:00	0.66877	0.66886	0.66749	0.66764	2050	0	9
2024.06.04	05:00:00	0.66759	0.66834	0.66750	0.66828	1777	0	9
2024.06.04	06:00:00	0.66828	0.66834	0.66776	0.66802	1498	0	9
2024.06.04	07:00:00	0.66801	0.66835	0.66779	0.66812	789	0	9
2024.06.04	08:00:00	0.66812	0.66826	0.66669	0.66679	1382	0	9
2024.06.04	09:00:00	0.66681	0.66705	0.66611	0.66647	2327	0	9
2024.06.04	10:00:00	0.66649	0.66683	0.66580	0.66621	3024	0	9
2024.06.04	11:00:00	0.66622	0.66624	0.66463	0.66504	3136	0	9
2024.06.04	12:00:00	0.66502	0.66512	0.66369	0.66389	3069	0	9
2024.06.04	13:00:00	0.66389	0.66391	0.66305	0.66358	2628	0	9
2024.06.04	14:00:00	0.66359	0.66444	0.66325	0.66401	2235	0	9
2024.06.04	15:00:00	0.66401	0.66462	0.66379	0.66438	2685	0	9
2024.06.04	16:00:00	0.66438	0.66471	0.66365	0.66382	3009	0	9
2024.06.04	17:00:00	0.66386	0.66515	0.66340	0.66464	5161	0	9
2024.06.04	18:00:00	0.66465	0.66525	0.66404	0.66409	2947	0	9
2024.06.04	19:00:00	0.66411	0.66457	0.66385	0.66434	2973	0	9
2024.06.04	20:00:00	0.66433	0.66517	0.66401	0.66484	2182	0	9
2024.06.04	21:00:00	0.66484	0.66535	0.66463	0.66506	1977	0	9
2024.06.04	22:00:00	0.66506	0.66507	0.66430	0.66486	1775	0	9
2024.06.04	23:00:00	0.66486	0.66497	0.66476	0.66495	426	0	9
2024.06.05	00:00:00	0.66406	0.66489	0.66406	0.66481	484	0	23
2024.06.05	01:00:00	0.66480	0.66495	0.66472	0.66476	323	0	9
2024.06.05	02:00:00	0.66475	0.66483	0.66445	0.66452	665	0	9
2024.06.05	03:00:00	0.66456	0.66552	0.66416	0.66499	1882	0	9
2024.06.05	04:00:00	0.66498	0.66629	0.66434	0.66625	2630	0	9
2024.06.05	05:00:00	0.66625	0.66641	0.66583	0.66598	1685	0	9
2024.06.05	06:00:00	0.66596	0.66601	0.66556	0.66586	1113	0	9
2024.06.05	07:00:00	0.66583	0.66611	0.66560	0.66602	818	0	9
2024.06.05	08:00:00	0.66603	0.66608	0.66530	0.66573	1517	0	9
2024.06.05	09:00:00	0.66574	0.66582	0.66517	0.66560	1870	0	9
2024.06.05	10:00:00	0.66560	0.66603	0.66516	0.66571	2307	0	9
2024.06.05	11:00:00	0.66571	0.66620	0.66505	0.66512	1612	0	9
2024.06.05	12:00:00	0.66513	0.66513	0.66447	0.66472	1420	0	9
2024.06.05	13:00:00	0.66472	0.66476	0.66393	0.66426	1427	0	9
2024.06.05	14:00:00	0.66426	0.66476	0.66395	0.66463	1522	0	9
2024.06.05	15:00:00	0.66463	0.66511	0.66427	0.66489	2751	0	9
2024.06.05	16:00:00	0.66488	0.66542	0.66434	0.66491	3454	0	9
2024.06.05	17:00:00	0.66514	0.66514	0.66257	0.66298	5019	0	9
2024.06.05	18:00:00	0.66299	0.66454	0.66291	0.66414	3286	0	9
2024.06.05	19:00:00	0.66414	0.66442	0.66358	0.66418	1823	0	9
2024.06.05	20:00:00	0.66419	0.66461	0.66387	0.66456	1287	0	9
2024.06.05	21:00:00	0.66456	0.66533	0.66448	0.66516	1352	0	9
2024.06.05	22:00:00	0.66516	0.66526	0.66491	0.66513	1103	0	9
2024.06.05	23:00:00	0.66513	0.66513	0.66467	0.66471	475	0	9
2024.06.06	00:00:00	0.66479	0.66493	0.66464	0.66480	285	0	15
2024.06.06	01:00:00	0.66480	0.66510	0.66470	0.66505	435	0	9
2024.06.06	02:00:00	0.66505	0.66560	0.66500	0.66551	563	0	9
2024.06.06	03:00:00	0.66551	0.66668	0.66551	0.66651	1446	0	9
2024.06.06	04:00:00	0.66649	0.66831	0.66649	0.66776	2958	0	9
2024.06.06	05:00:00	0.66777	0.66779	0.66684	0.66689	1641	0	9
2024.06.06	06:00:00	0.66689	0.66702	0.66616	0.66646	1103	0	9
2024.06.06	07:00:00	0.66646	0.66651	0.66598	0.66613	1133	0	9
2024.06.06	08:00:00	0.66613	0.66622	0.66573	0.66590	1567	0	9
2024.06.06	09:00:00	0.66590	0.66614	0.66525	0.66612	1754	0	9
2024.06.06	10:00:00	0.66612	0.66624	0.66489	0.66491	1838	0	9
2024.06.06	11:00:00	0.66491	0.66501	0.66436	0.66500	1361	0	9
2024.06.06	12:00:00	0.66500	0.66507	0.66453	0.66501	1552	0	9
2024.06.06	13:00:00	0.66501	0.66510	0.66457	0.66480	1014	0	9
2024.06.06	14:00:00	0.66481	0.66485	0.66368	0.66374	1061	0	9
2024.06.06	15:00:00	0.66375	0.66537	0.66352	0.66384	3589	0	9
2024.06.06	16:00:00	0.66384	0.66549	0.66331	0.66492	4252	0	9
2024.06.06	17:00:00	0.66491	0.66526	0.66407	0.66499	3118	0	9
2024.06.06	18:00:00	0.66500	0.66627	0.66496	0.66608	2217	0	9
2024.06.06	19:00:00	0.66608	0.66620	0.66553	0.66609	1367	0	9
2024.06.06	20:00:00	0.66609	0.66718	0.66602	0.66698	1165	0	9
2024.06.06	21:00:00	0.66698	0.66725	0.66619	0.66715	1556	0	9
2024.06.06	22:00:00	0.66716	0.66723	0.66645	0.66657	1380	0	9
2024.06.06	23:00:00	0.66657	0.66677	0.66648	0.66660	1590	0	9
2024.06.07	00:00:00	0.66636	0.66684	0.66636	0.66678	624	0	9
2024.06.07	01:00:00	0.66680	0.66694	0.66669	0.66683	342	0	9
2024.06.07	02:00:00	0.66683	0.66698	0.66671	0.66692	526	0	9
2024.06.07	03:00:00	0.66692	0.66696	0.66629	0.66655	1319	0	9
2024.06.07	04:00:00	0.66655	0.66686	0.66622	0.66670	1909	0	9
2024.06.07	05:00:00	0.66670	0.66700	0.66627	0.66685	1490	0	9
2024.06.07	06:00:00	0.66684	0.66747	0.66666	0.66703	1187	0	9
2024.06.07	07:00:00	0.66703	0.66775	0.66686	0.66746	983	0	9
2024.06.07	08:00:00	0.66746	0.66747	0.66690	0.66721	1118	0	9
2024.06.07	09:00:00	0.66721	0.66767	0.66703	0.66745	1957	0	9
2024.06.07	10:00:00	0.66745	0.66808	0.66717	0.66728	1747	0	9
2024.06.07	11:00:00	0.66728	0.66728	0.66616	0.66657	1892	0	9
2024.06.07	12:00:00	0.66657	0.66672	0.66606	0.66623	1640	0	9
2024.06.07	13:00:00	0.66623	0.66630	0.66572	0.66578	1424	0	9
2024.06.07	14:00:00	0.66578	0.66699	0.66575	0.66665	1866	0	9
2024.06.07	15:00:00	0.66666	0.66696	0.66055	0.66069	5598	0	9
2024.06.07	16:00:00	0.66069	0.66136	0.65917	0.65955	5427	0	9
2024.06.07	17:00:00	0.65957	0.66026	0.65869	0.65940	3945	0	9
2024.06.07	18:00:00	0.65940	0.65940	0.65798	0.65872	2630	0	9
2024.06.07	19:00:00	0.65873	0.65926	0.65842	0.65891	2201	0	9
2024.06.07	20:00:00	0.65892	0.65893	0.65834	0.65870	2179	0	9
2024.06.07	21:00:00	0.65870	0.65885	0.65813	0.65871	2820	0	9
2024.06.07	22:00:00	0.65871	0.65882	0.65799	0.65803	1715	0	9
2024.06.07	23:00:00	0.65802	0.65817	0.65786	0.65792	577	0	9
2024.06.10	00:00:00	0.65778	0.65814	0.65778	0.65788	167	0	13
2024.06.10	01:00:00	0.65788	0.65821	0.65753	0.65796	1360	0	9
2024.06.10	02:00:00	0.65799	0.65828	0.65784	0.65815	962	0	9
2024.06.10	03:00:00	0.65815	0.65845	0.65761	0.65788	2015	0	9
2024.06.10	04:00:00	0.65789	0.65866	0.65757	0.65860	2016	0	9
2024.06.10	05:00:00	0.65860	0.65899	0.65836	0.65884	827	0	9
2024.06.10	06:00:00	0.65884	0.65896	0.65853	0.65874	766	0	9
2024.06.10	07:00:00	0.65874	0.65924	0.65874	0.65900	1161	0	9
2024.06.10	08:00:00	0.65901	0.65942	0.65862	0.65924	993	0	9
2024.06.10	09:00:00	0.65926	0.65950	0.65883	0.65909	2122	0	9
2024.06.10	10:00:00	0.65910	0.65951	0.65878	0.65939	2709	0	9
2024.06.10	11:00:00	0.65940	0.65975	0.65845	0.65853	1687	0	9
2024.06.10	12:00:00	0.65852	0.65909	0.65832	0.65859	1711	0	9
2024.06.10	13:00:00	0.65858	0.65900	0.65858	0.65879	1337	0	9
2024.06.10	14:00:00	0.65879	0.65957	0.65873	0.65923	1419	0	9
2024.06.10	15:00:00	0.65924	0.66010	0.65908	0.65909	2070	0	9
2024.06.10	16:00:00	0.65910	0.65950	0.65853	0.65948	2347	0	9
2024.06.10	17:00:00	0.65949	0.66022	0.65914	0.65966	2347	0	9
2024.06.10	18:00:00	0.65968	0.66098	0.65964	0.66096	1577	0	9
2024.06.10	19:00:00	0.66096	0.66103	0.66033	0.66047	1440	0	9
2024.06.10	20:00:00	0.66047	0.66086	0.66013	0.66066	1264	0	9
2024.06.10	21:00:00	0.66067	0.66073	0.66026	0.66062	1355	0	9
2024.06.10	22:00:00	0.66062	0.66107	0.66061	0.66082	1090	0	9
2024.06.10	23:00:00	0.66083	0.66107	0.66070	0.66102	554	0	9
2024.06.11	00:00:00	0.66086	0.66104	0.66073	0.66093	172	0	14
2024.06.11	01:00:00	0.66093	0.66120	0.66082	0.66087	354	0	9
2024.06.11	02:00:00	0.66087	0.66095	0.66052	0.66070	664	0	9
2024.06.11	03:00:00	0.66071	0.66072	0.66010	0.66017	1424	0	9
2024.06.11	04:00:00	0.66017	0.66031	0.65952	0.65990	2118	0	9
2024.06.11	05:00:00	0.65990	0.65990	0.65908	0.65946	1924	0	9
2024.06.11	06:00:00	0.65945	0.65969	0.65910	0.65966	1320	0	9
2024.06.11	07:00:00	0.65966	0.65997	0.65946	0.65973	950	0	9
2024.06.11	08:00:00	0.65972	0.66018	0.65969	0.66012	1277	0	9
2024.06.11	09:00:00	0.66012	0.66082	0.65995	0.66075	1590	0	9
2024.06.11	10:00:00	0.66075	0.66077	0.66003	0.66037	1596	0	9
2024.06.11	11:00:00	0.66037	0.66049	0.65972	0.65998	1863	0	9
2024.06.11	12:00:00	0.65998	0.66017	0.65925	0.65944	1756	0	9
2024.06.11	13:00:00	0.65945	0.66005	0.65930	0.65993	1925	0	9
2024.06.11	14:00:00	0.65992	0.65996	0.65882	0.65933	2086	0	9
2024.06.11	15:00:00	0.65934	0.66042	0.65917	0.66034	2650	0	9
2024.06.11	16:00:00	0.66035	0.66093	0.65906	0.65927	3197	0	9
2024.06.11	17:00:00	0.65927	0.66025	0.65890	0.65955	3083	0	9
2024.06.11	18:00:00	0.65956	0.65997	0.65912	0.65964	2374	0	9
2024.06.11	19:00:00	0.65965	0.66021	0.65935	0.66008	2156	0	9
2024.06.11	20:00:00	0.66010	0.66062	0.65989	0.66048	1772	0	9
2024.06.11	21:00:00	0.66048	0.66108	0.66037	0.66104	1696	0	9
2024.06.11	22:00:00	0.66105	0.66131	0.66056	0.66070	1618	0	9
2024.06.11	23:00:00	0.66070	0.66078	0.66049	0.66052	551	0	9
2024.06.12	00:00:00	0.66035	0.66068	0.66017	0.66050	271	0	24
2024.06.12	01:00:00	0.66050	0.66068	0.66050	0.66065	220	0	10
2024.06.12	02:00:00	0.66065	0.66089	0.66064	0.66071	453	0	9
2024.06.12	03:00:00	0.66072	0.66087	0.65967	0.65991	1179	0	9
2024.06.12	04:00:00	0.65991	0.66168	0.65983	0.66146	1737	0	9
2024.06.12	05:00:00	0.66146	0.66156	0.66090	0.66141	1443	0	9
2024.06.12	06:00:00	0.66141	0.66174	0.66121	0.66162	886	0	9
2024.06.12	07:00:00	0.66163	0.66163	0.66126	0.66126	556	0	9
2024.06.12	08:00:00	0.66126	0.66218	0.66111	0.66197	916	0	9
2024.06.12	09:00:00	0.66199	0.66214	0.66095	0.66101	1492	0	9
2024.06.12	10:00:00	0.66100	0.66170	0.66073	0.66161	1579	0	9
2024.06.12	11:00:00	0.66160	0.66175	0.66116	0.66121	1073	0	9
2024.06.12	12:00:00	0.66121	0.66163	0.66106	0.66142	1284	0	9
2024.06.12	13:00:00	0.66143	0.66153	0.66108	0.66142	846	0	9
2024.06.12	14:00:00	0.66141	0.66157	0.66096	0.66124	1266	0	9
2024.06.12	15:00:00	0.66125	0.66909	0.66065	0.66879	5018	0	9
2024.06.12	16:00:00	0.66878	0.66970	0.66815	0.66923	4694	0	9
2024.06.12	17:00:00	0.66925	0.66998	0.66800	0.66930	3562	0	9
2024.06.12	18:00:00	0.66931	0.67002	0.66906	0.66990	2536	0	9
2024.06.12	19:00:00	0.66990	0.67039	0.66971	0.67006	2126	0	9
2024.06.12	20:00:00	0.67007	0.67016	0.66919	0.66945	1743	0	9
2024.06.12	21:00:00	0.66944	0.66963	0.66639	0.66736	9314	0	9
2024.06.12	22:00:00	0.66735	0.66766	0.66550	0.66586	5475	0	9
2024.06.12	23:00:00	0.66589	0.66646	0.66574	0.66624	876	0	9
2024.06.13	00:00:00	0.66592	0.66654	0.66545	0.66617	340	0	11
2024.06.13	01:00:00	0.66617	0.66642	0.66580	0.66593	582	0	9
2024.06.13	02:00:00	0.66593	0.66666	0.66584	0.66629	970	0	9
2024.06.13	03:00:00	0.66629	0.66656	0.66559	0.66572	1468	0	9
2024.06.13	04:00:00	0.66572	0.66663	0.66462	0.66487	2407	0	9
2024.06.13	05:00:00	0.66486	0.66543	0.66465	0.66501	1863	0	9
2024.06.13	06:00:00	0.66502	0.66564	0.66489	0.66551	1329	0	9
2024.06.13	07:00:00	0.66551	0.66557	0.66465	0.66473	1141	0	9
2024.06.13	08:00:00	0.66472	0.66492	0.66390	0.66399	1480	0	9
