<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.04	14:00:00	1.38198	1.38254	1.38195	1.38206	969	0	14
2025.09.04	15:00:00	1.38205	1.38265	1.38046	1.38149	2092	0	14
2025.09.04	16:00:00	1.38150	1.38201	1.38058	1.38123	2055	0	14
2025.09.04	17:00:00	1.38200	1.38419	1.38146	1.38406	2839	0	14
2025.09.04	18:00:00	1.38406	1.38446	1.38281	1.38283	1626	0	14
2025.09.04	19:00:00	1.38283	1.38397	1.38271	1.38316	1219	0	14
2025.09.04	20:00:00	1.38317	1.38360	1.38290	1.38310	911	0	14
2025.09.04	21:00:00	1.38309	1.38316	1.38256	1.38282	822	0	14
2025.09.04	22:00:00	1.38282	1.38282	1.38203	1.38249	855	0	14
2025.09.04	23:00:00	1.38249	1.38280	1.38153	1.38167	702	0	14
2025.09.05	00:00:00	1.38137	1.38182	1.38104	1.38164	395	0	14
2025.09.05	01:00:00	1.38160	1.38201	1.38141	1.38195	784	0	14
2025.09.05	02:00:00	1.38194	1.38196	1.38146	1.38147	304	0	14
2025.09.05	03:00:00	1.38147	1.38160	1.38092	1.38093	991	0	14
2025.09.05	04:00:00	1.38093	1.38106	1.38060	1.38066	819	0	14
2025.09.05	05:00:00	1.38067	1.38072	1.38035	1.38069	683	0	14
2025.09.05	06:00:00	1.38069	1.38076	1.38040	1.38064	580	0	15
2025.09.05	07:00:00	1.38063	1.38105	1.38054	1.38095	383	0	14
2025.09.05	08:00:00	1.38095	1.38101	1.38005	1.38012	515	0	14
2025.09.05	09:00:00	1.38014	1.38081	1.38008	1.38052	1141	0	14
2025.09.05	10:00:00	1.38051	1.38055	1.37934	1.37935	1165	0	14
2025.09.05	11:00:00	1.37935	1.37943	1.37891	1.37915	764	0	14
2025.09.05	12:00:00	1.37915	1.37970	1.37893	1.37945	793	0	14
2025.09.05	13:00:00	1.37945	1.37958	1.37884	1.37932	696	0	14
2025.09.05	14:00:00	1.37932	1.38048	1.37911	1.38019	820	0	14
2025.09.05	15:00:00	1.38019	1.38165	1.37578	1.38038	4198	0	14
2025.09.05	16:00:00	1.38036	1.38142	1.37952	1.37985	4141	0	14
2025.09.05	17:00:00	1.37986	1.38369	1.37983	1.38299	3678	0	14
2025.09.05	18:00:00	1.38300	1.38383	1.38213	1.38241	2111	0	14
2025.09.05	19:00:00	1.38239	1.38394	1.38173	1.38333	1786	0	14
2025.09.05	20:00:00	1.38333	1.38471	1.38331	1.38442	1666	0	14
2025.09.05	21:00:00	1.38442	1.38493	1.38420	1.38472	996	0	14
2025.09.05	22:00:00	1.38472	1.38534	1.38447	1.38505	1005	0	14
2025.09.05	23:00:00	1.38505	1.38505	1.38220	1.38254	997	0	14
2025.09.08	00:00:00	1.38299	1.38418	1.38288	1.38344	291	0	28
2025.09.08	01:00:00	1.38336	1.38436	1.38297	1.38422	844	0	14
2025.09.08	02:00:00	1.38419	1.38422	1.38343	1.38347	675	0	14
2025.09.08	03:00:00	1.38348	1.38428	1.38348	1.38376	1542	0	14
2025.09.08	04:00:00	1.38375	1.38410	1.38309	1.38317	1805	0	14
2025.09.08	05:00:00	1.38315	1.38357	1.38303	1.38315	1372	0	14
2025.09.08	06:00:00	1.38313	1.38332	1.38282	1.38324	887	0	14
2025.09.08	07:00:00	1.38324	1.38353	1.38312	1.38326	802	0	14
2025.09.08	08:00:00	1.38326	1.38331	1.38265	1.38283	702	0	15
2025.09.08	09:00:00	1.38284	1.38317	1.38234	1.38256	1549	0	14
2025.09.08	10:00:00	1.38257	1.38267	1.38133	1.38150	1579	0	14
2025.09.08	11:00:00	1.38149	1.38201	1.38111	1.38159	1212	0	14
2025.09.08	12:00:00	1.38159	1.38239	1.38139	1.38170	1241	0	14
2025.09.08	13:00:00	1.38170	1.38173	1.38052	1.38056	1089	0	14
2025.09.08	14:00:00	1.38056	1.38058	1.37981	1.38008	1102	0	14
2025.09.08	15:00:00	1.38006	1.38103	1.37881	1.37924	1513	0	14
2025.09.08	16:00:00	1.37924	1.38181	1.37876	1.38133	1894	0	14
2025.09.08	17:00:00	1.38133	1.38259	1.38123	1.38220	2217	0	14
2025.09.08	18:00:00	1.38220	1.38259	1.38178	1.38205	1430	0	14
2025.09.08	19:00:00	1.38205	1.38330	1.38190	1.38253	1156	0	14
2025.09.08	20:00:00	1.38254	1.38311	1.38247	1.38282	1034	0	14
2025.09.08	21:00:00	1.38282	1.38282	1.38101	1.38129	986	0	14
2025.09.08	22:00:00	1.38129	1.38139	1.38054	1.38056	998	0	14
2025.09.08	23:00:00	1.38058	1.38070	1.38014	1.38014	722	0	14
2025.09.09	00:00:00	1.37973	1.38030	1.37972	1.37996	582	0	17
2025.09.09	01:00:00	1.37999	1.38026	1.37972	1.37997	525	0	14
2025.09.09	02:00:00	1.37997	1.37997	1.37946	1.37951	494	0	14
2025.09.09	03:00:00	1.37951	1.38041	1.37951	1.38037	906	0	14
2025.09.09	04:00:00	1.38037	1.38105	1.38018	1.38028	1141	0	14
2025.09.09	05:00:00	1.38028	1.38040	1.37971	1.38032	998	0	14
2025.09.09	06:00:00	1.38032	1.38093	1.38027	1.38091	733	0	14
2025.09.09	07:00:00	1.38091	1.38093	1.38019	1.38036	616	0	14
2025.09.09	08:00:00	1.38036	1.38041	1.37945	1.37954	829	0	14
2025.09.09	09:00:00	1.37953	1.38031	1.37927	1.38011	1287	0	14
2025.09.09	10:00:00	1.38011	1.38124	1.37973	1.38074	1462	0	14
2025.09.09	11:00:00	1.38074	1.38112	1.37971	1.37972	1534	0	14
2025.09.09	12:00:00	1.37972	1.38033	1.37936	1.38014	1228	0	14
2025.09.09	13:00:00	1.38014	1.38100	1.37978	1.38092	1000	0	14
2025.09.09	14:00:00	1.38092	1.38146	1.38042	1.38142	847	0	14
2025.09.09	15:00:00	1.38142	1.38265	1.38074	1.38222	1600	0	14
2025.09.09	16:00:00	1.38221	1.38265	1.38105	1.38153	2091	0	14
2025.09.09	17:00:00	1.38148	1.38311	1.38041	1.38200	3857	0	14
2025.09.09	18:00:00	1.38200	1.38366	1.38193	1.38342	1847	0	14
2025.09.09	19:00:00	1.38343	1.38420	1.38316	1.38317	1201	0	14
2025.09.09	20:00:00	1.38320	1.38435	1.38301	1.38431	1148	0	14
2025.09.09	21:00:00	1.38431	1.38470	1.38408	1.38461	856	0	14
2025.09.09	22:00:00	1.38461	1.38574	1.38456	1.38574	786	0	14
2025.09.09	23:00:00	1.38574	1.38592	1.38397	1.38421	671	0	14
2025.09.10	00:00:00	1.38409	1.38477	1.38368	1.38401	449	0	14
2025.09.10	01:00:00	1.38399	1.38457	1.38399	1.38443	430	0	15
2025.09.10	02:00:00	1.38443	1.38490	1.38434	1.38456	560	0	14
2025.09.10	03:00:00	1.38457	1.38570	1.38457	1.38553	1286	0	14
2025.09.10	04:00:00	1.38553	1.38626	1.38497	1.38549	1694	0	14
2025.09.10	05:00:00	1.38550	1.38586	1.38517	1.38550	1101	0	14
2025.09.10	06:00:00	1.38548	1.38551	1.38497	1.38520	697	0	14
2025.09.10	07:00:00	1.38520	1.38524	1.38405	1.38406	659	0	14
2025.09.10	08:00:00	1.38411	1.38454	1.38411	1.38417	794	0	14
2025.09.10	09:00:00	1.38416	1.38544	1.38383	1.38526	1450	0	14
2025.09.10	10:00:00	1.38523	1.38597	1.38502	1.38539	1424	0	14
2025.09.10	11:00:00	1.38539	1.38595	1.38516	1.38518	1358	0	14
2025.09.10	12:00:00	1.38519	1.38521	1.38462	1.38477	991	0	14
2025.09.10	13:00:00	1.38477	1.38580	1.38475	1.38574	834	0	14
2025.09.10	14:00:00	1.38574	1.38597	1.38544	1.38576	1113	0	14
2025.09.10	15:00:00	1.38576	1.38614	1.38391	1.38527	2895	0	14
2025.09.10	16:00:00	1.38525	1.38590	1.38330	1.38376	3046	0	14
2025.09.10	17:00:00	1.38378	1.38483	1.38300	1.38413	2591	0	14
2025.09.10	18:00:00	1.38413	1.38532	1.38404	1.38442	1751	0	14
2025.09.10	19:00:00	1.38441	1.38595	1.38428	1.38565	1209	0	14
2025.09.10	20:00:00	1.38564	1.38663	1.38515	1.38634	1171	0	14
2025.09.10	21:00:00	1.38642	1.38655	1.38546	1.38604	973	0	14
2025.09.10	22:00:00	1.38605	1.38691	1.38602	1.38636	1052	0	14
2025.09.10	23:00:00	1.38635	1.38666	1.38582	1.38615	646	0	14
2025.09.11	00:00:00	1.38592	1.38626	1.38539	1.38611	468	0	19
2025.09.11	01:00:00	1.38600	1.38618	1.38579	1.38581	319	0	16
2025.09.11	02:00:00	1.38581	1.38618	1.38577	1.38598	394	0	15
2025.09.11	03:00:00	1.38598	1.38690	1.38598	1.38689	918	0	14
2025.09.11	04:00:00	1.38691	1.38695	1.38638	1.38660	1219	0	14
2025.09.11	05:00:00	1.38662	1.38726	1.38655	1.38709	843	0	14
2025.09.11	06:00:00	1.38709	1.38711	1.38674	1.38696	757	0	14
2025.09.11	07:00:00	1.38696	1.38722	1.38695	1.38710	685	0	14
2025.09.11	08:00:00	1.38712	1.38772	1.38708	1.38767	842	0	14
2025.09.11	09:00:00	1.38768	1.38791	1.38708	1.38724	1407	0	14
2025.09.11	10:00:00	1.38725	1.38809	1.38713	1.38789	1375	0	14
2025.09.11	11:00:00	1.38789	1.38811	1.38773	1.38803	945	0	14
2025.09.11	12:00:00	1.38803	1.38885	1.38798	1.38822	1204	0	14
2025.09.11	13:00:00	1.38825	1.38870	1.38797	1.38829	1312	0	14
2025.09.11	14:00:00	1.38830	1.38880	1.38730	1.38877	1183	0	14
2025.09.11	15:00:00	1.38877	1.38900	1.38552	1.38570	3506	0	14
2025.09.11	16:00:00	1.38569	1.38670	1.38471	1.38485	3516	0	14
2025.09.11	17:00:00	1.38485	1.38508	1.38353	1.38405	2685	0	14
2025.09.11	18:00:00	1.38406	1.38446	1.38287	1.38305	1924	0	14
2025.09.11	19:00:00	1.38305	1.38334	1.38253	1.38324	1348	0	14
2025.09.11	20:00:00	1.38325	1.38389	1.38298	1.38389	1458	0	14
2025.09.11	21:00:00	1.38388	1.38391	1.38320	1.38366	981	0	14
2025.09.11	22:00:00	1.38365	1.38423	1.38289	1.38315	1081	0	14
2025.09.11	23:00:00	1.38317	1.38372	1.38297	1.38320	1086	0	14
2025.09.12	00:00:00	1.38301	1.38366	1.38277	1.38332	424	0	15
2025.09.12	01:00:00	1.38344	1.38352	1.38296	1.38317	414	0	14
2025.09.12	02:00:00	1.38321	1.38345	1.38309	1.38341	474	0	14
2025.09.12	03:00:00	1.38342	1.38405	1.38339	1.38377	1253	0	14
2025.09.12	04:00:00	1.38377	1.38475	1.38356	1.38462	1102	0	14
2025.09.12	05:00:00	1.38462	1.38468	1.38407	1.38418	619	0	14
2025.09.12	06:00:00	1.38419	1.38451	1.38401	1.38423	636	0	14
2025.09.12	07:00:00	1.38425	1.38436	1.38401	1.38416	531	0	14
2025.09.12	08:00:00	1.38417	1.38419	1.38373	1.38380	595	0	14
2025.09.12	09:00:00	1.38377	1.38409	1.38350	1.38359	1054	0	14
2025.09.12	10:00:00	1.38359	1.38403	1.38319	1.38343	1053	0	14
2025.09.12	11:00:00	1.38344	1.38483	1.38332	1.38472	1523	0	14
2025.09.12	12:00:00	1.38471	1.38486	1.38376	1.38389	1109	0	14
2025.09.12	13:00:00	1.38388	1.38410	1.38349	1.38354	810	0	14
2025.09.12	14:00:00	1.38354	1.38443	1.38341	1.38424	864	0	14
2025.09.12	15:00:00	1.38424	1.38602	1.38401	1.38425	1516	0	14
2025.09.12	16:00:00	1.38425	1.38537	1.38411	1.38432	1799	0	14
2025.09.12	17:00:00	1.38436	1.38516	1.38339	1.38486	2098	0	14
2025.09.12	18:00:00	1.38486	1.38595	1.38475	1.38580	1591	0	14
2025.09.12	19:00:00	1.38580	1.38629	1.38473	1.38490	985	0	14
2025.09.12	20:00:00	1.38492	1.38515	1.38423	1.38469	943	0	14
2025.09.12	21:00:00	1.38468	1.38480	1.38377	1.38379	897	0	14
2025.09.12	22:00:00	1.38379	1.38453	1.38379	1.38444	860	0	14
2025.09.12	23:00:00	1.38447	1.38528	1.38412	1.38433	794	0	14
2025.09.15	00:00:00	1.38286	1.38414	1.38286	1.38374	409	0	27
2025.09.15	01:00:00	1.38376	1.38423	1.38355	1.38356	373	0	14
2025.09.15	02:00:00	1.38356	1.38404	1.38356	1.38386	361	0	14
2025.09.15	03:00:00	1.38386	1.38433	1.38380	1.38413	553	0	15
2025.09.15	04:00:00	1.38412	1.38444	1.38396	1.38422	1103	0	14
2025.09.15	05:00:00	1.38422	1.38450	1.38404	1.38413	672	0	14
2025.09.15	06:00:00	1.38412	1.38415	1.38345	1.38352	627	0	14
2025.09.15	07:00:00	1.38352	1.38360	1.38337	1.38345	563	0	14
2025.09.15	08:00:00	1.38340	1.38376	1.38340	1.38365	524	0	14
2025.09.15	09:00:00	1.38365	1.38408	1.38339	1.38358	1053	0	14
2025.09.15	10:00:00	1.38359	1.38388	1.38302	1.38361	1213	0	14
2025.09.15	11:00:00	1.38364	1.38380	1.38319	1.38340	992	0	14
2025.09.15	12:00:00	1.38339	1.38340	1.38294	1.38318	842	0	14
2025.09.15	13:00:00	1.38318	1.38318	1.38211	1.38240	971	0	14
2025.09.15	14:00:00	1.38240	1.38257	1.38183	1.38237	880	0	14
2025.09.15	15:00:00	1.38237	1.38277	1.38144	1.38247	1413	0	14
2025.09.15	16:00:00	1.38246	1.38357	1.38200	1.38342	1475	0	14
2025.09.15	17:00:00	1.38342	1.38415	1.38060	1.38078	2036	0	14
2025.09.15	18:00:00	1.38077	1.38120	1.37929	1.37983	1568	0	14
2025.09.15	19:00:00	1.37983	1.38036	1.37939	1.37992	1365	0	14
2025.09.15	20:00:00	1.37994	1.38009	1.37767	1.37808	1209	0	14
2025.09.15	21:00:00	1.37808	1.37827	1.37703	1.37767	1550	0	14
2025.09.15	22:00:00	1.37766	1.37767	1.37679	1.37693	1207	0	14
2025.09.15	23:00:00	1.37694	1.37798	1.37663	1.37769	902	0	14
2025.09.16	00:00:00	1.37722	1.37816	1.37719	1.37771	627	0	14
2025.09.16	01:00:00	1.37771	1.37790	1.37756	1.37757	361	0	14
2025.09.16	02:00:00	1.37758	1.37778	1.37732	1.37742	441	0	14
2025.09.16	03:00:00	1.37742	1.37774	1.37706	1.37737	818	0	14
2025.09.16	04:00:00	1.37735	1.37760	1.37709	1.37716	956	0	14
2025.09.16	05:00:00	1.37716	1.37725	1.37687	1.37709	868	0	14
2025.09.16	06:00:00	1.37709	1.37721	1.37627	1.37669	757	0	14
2025.09.16	07:00:00	1.37670	1.37721	1.37667	1.37712	725	0	14
2025.09.16	08:00:00	1.37712	1.37715	1.37667	1.37688	653	0	14
2025.09.16	09:00:00	1.37687	1.37695	1.37630	1.37637	1218	0	14
2025.09.16	10:00:00	1.37636	1.37687	1.37615	1.37680	1441	0	14
2025.09.16	11:00:00	1.37682	1.37762	1.37662	1.37749	1066	0	14
2025.09.16	12:00:00	1.37749	1.37749	1.37634	1.37649	1428	0	14
2025.09.16	13:00:00	1.37648	1.37667	1.37617	1.37624	1000	0	14
2025.09.16	14:00:00	1.37623	1.37632	1.37469	1.37504	1211	0	14
2025.09.16	15:00:00	1.37504	1.37635	1.37456	1.37570	2179	0	14
2025.09.16	16:00:00	1.37569	1.37577	1.37362	1.37449	2514	0	14
2025.09.16	17:00:00	1.37450	1.37623	1.37388	1.37464	3145	0	14
2025.09.16	18:00:00	1.37465	1.37616	1.37435	1.37453	1996	0	14
2025.09.16	19:00:00	1.37453	1.37465	1.37364	1.37408	1372	0	14
2025.09.16	20:00:00	1.37409	1.37445	1.37364	1.37427	1576	0	14
2025.09.16	21:00:00	1.37427	1.37503	1.37363	1.37485	977	0	14
2025.09.16	22:00:00	1.37486	1.37542	1.37451	1.37490	1051	0	14
2025.09.16	23:00:00	1.37489	1.37494	1.37337	1.37373	725	0	14
2025.09.17	00:00:00	1.37361	1.37405	1.37358	1.37379	242	0	16
2025.09.17	01:00:00	1.37378	1.37428	1.37377	1.37393	352	0	14
2025.09.17	02:00:00	1.37395	1.37409	1.37369	1.37386	430	0	14
2025.09.17	03:00:00	1.37385	1.37438	1.37368	1.37424	1099	0	14
2025.09.17	04:00:00	1.37424	1.37492	1.37416	1.37467	968	0	14
2025.09.17	05:00:00	1.37467	1.37498	1.37447	1.37493	797	0	14
2025.09.17	06:00:00	1.37493	1.37537	1.37486	1.37531	706	0	14
2025.09.17	07:00:00	1.37531	1.37538	1.37496	1.37501	467	0	14
2025.09.17	08:00:00	1.37501	1.37512	1.37475	1.37500	683	0	14
2025.09.17	09:00:00	1.37499	1.37549	1.37489	1.37497	1092	0	14
2025.09.17	10:00:00	1.37497	1.37612	1.37480	1.37597	1055	0	14
2025.09.17	11:00:00	1.37598	1.37611	1.37524	1.37554	883	0	14
2025.09.17	12:00:00	1.37554	1.37563	1.37500	1.37526	836	0	14
2025.09.17	13:00:00	1.37525	1.37582	1.37512	1.37556	854	0	14
2025.09.17	14:00:00	1.37556	1.37556	1.37480	1.37544	766	0	14
2025.09.17	15:00:00	1.37543	1.37577	1.37486	1.37526	1119	0	14
2025.09.17	16:00:00	1.37525	1.37683	1.37484	1.37583	2201	0	14
2025.09.17	17:00:00	1.37583	1.37688	1.37528	1.37628	2223	0	14
2025.09.17	18:00:00	1.37627	1.37667	1.37528	1.37620	1578	0	14
2025.09.17	19:00:00	1.37622	1.37642	1.37555	1.37596	1099	0	14
2025.09.17	20:00:00	1.37597	1.37668	1.37583	1.37609	1025	0	14
2025.09.17	21:00:00	1.37602	1.37865	1.37260	1.37711	7889	0	14
2025.09.17	22:00:00	1.37707	1.37756	1.37561	1.37716	5306	0	14
2025.09.17	23:00:00	1.37715	1.37773	1.37606	1.37728	1113	0	14
2025.09.18	00:00:00	1.37709	1.37749	1.37689	1.37731	382	0	16
2025.09.18	01:00:00	1.37731	1.37742	1.37668	1.37677	515	0	14
2025.09.18	02:00:00	1.37678	1.37716	1.37676	1.37701	713	0	14
2025.09.18	03:00:00	1.37701	1.37783	1.37661	1.37671	1192	0	14
2025.09.18	04:00:00	1.37671	1.37840	1.37650	1.37809	1774	0	14
2025.09.18	05:00:00	1.37809	1.37814	1.37725	1.37733	1084	0	14
2025.09.18	06:00:00	1.37733	1.37791	1.37718	1.37789	832	0	14
2025.09.18	07:00:00	1.37790	1.37866	1.37779	1.37850	813	0	14
2025.09.18	08:00:00	1.37850	1.37942	1.37839	1.37899	1037	0	14
2025.09.18	09:00:00	1.37899	1.37993	1.37890	1.37944	1650	0	14
2025.09.18	10:00:00	1.37949	1.37981	1.37736	1.37804	2013	0	14
2025.09.18	11:00:00	1.37804	1.37858	1.37763	1.37805	1437	0	14
2025.09.18	12:00:00	1.37805	1.37811	1.37691	1.37751	1424	0	14
2025.09.18	13:00:00	1.37750	1.37752	1.37663	1.37724	1084	0	14
2025.09.18	14:00:00	1.37723	1.37782	1.37693	1.37769	1285	0	14
2025.09.18	15:00:00	1.37768	1.37889	1.37757	1.37857	1927	0	14
2025.09.18	16:00:00	1.37863	1.38091	1.37857	1.37970	2787	0	14
2025.09.18	17:00:00	1.37973	1.38044	1.37911	1.38025	3131	0	14
2025.09.18	18:00:00	1.38025	1.38064	1.37952	1.37961	2452	0	14
2025.09.18	19:00:00	1.37961	1.38090	1.37945	1.38017	1687	0	14
2025.09.18	20:00:00	1.38018	1.38024	1.37915	1.37956	1020	0	14
2025.09.18	21:00:00	1.37955	1.38000	1.37924	1.37955	900	0	14
2025.09.18	22:00:00	1.37955	1.37985	1.37865	1.37952	1037	0	14
2025.09.18	23:00:00	1.37950	1.38016	1.37904	1.37950	579	0	14
2025.09.19	00:00:00	1.37938	1.37984	1.37938	1.37965	423	0	14
2025.09.19	01:00:00	1.37977	1.37988	1.37933	1.37935	727	0	14
2025.09.19	02:00:00	1.37934	1.37954	1.37912	1.37914	362	0	14
2025.09.19	03:00:00	1.37913	1.37989	1.37894	1.37951	1105	0	14
2025.09.19	04:00:00	1.37951	1.38041	1.37940	1.38025	1243	0	14
2025.09.19	05:00:00	1.38026	1.38037	1.37974	1.37998	965	0	14
2025.09.19	06:00:00	1.37999	1.37999	1.37914	1.37939	1175	0	14
2025.09.19	07:00:00	1.37936	1.38019	1.37878	1.37969	1028	0	14
2025.09.19	08:00:00	1.37969	1.38061	1.37939	1.38048	884	0	14
2025.09.19	09:00:00	1.38049	1.38189	1.38048	1.38119	1723	0	14
2025.09.19	10:00:00	1.38119	1.38194	1.38019	1.38119	1614	0	14
2025.09.19	11:00:00	1.38119	1.38174	1.38072	1.38079	1247	0	14
2025.09.19	12:00:00	1.38080	1.38130	1.38059	1.38119	1011	0	14
2025.09.19	13:00:00	1.38119	1.38121	1.38049	1.38067	908	0	14
2025.09.19	14:00:00	1.38067	1.38169	1.38046	1.38156	1053	0	14
2025.09.19	15:00:00	1.38157	1.38245	1.38111	1.38179	1639	0	14
2025.09.19	16:00:00	1.38179	1.38191	1.38037	1.38065	2082	0	14
2025.09.19	17:00:00	1.38066	1.38083	1.37710	1.37735	3022	0	14
2025.09.19	18:00:00	1.37734	1.37846	1.37696	1.37723	2120	0	14
2025.09.19	19:00:00	1.37723	1.37800	1.37686	1.37763	1190	0	14
2025.09.19	20:00:00	1.37763	1.37795	1.37704	1.37724	933	0	14
2025.09.19	21:00:00	1.37724	1.37765	1.37682	1.37755	1023	0	14
2025.09.19	22:00:00	1.37755	1.37871	1.37704	1.37870	998	0	14
2025.09.19	23:00:00	1.37870	1.37907	1.37725	1.37745	1110	0	14
2025.09.22	00:00:00	1.37694	1.37828	1.37694	1.37814	915	0	36
2025.09.22	01:00:00	1.37814	1.37827	1.37759	1.37810	348	0	17
2025.09.22	02:00:00	1.37810	1.37843	1.37801	1.37818	309	0	14
2025.09.22	03:00:00	1.37817	1.37950	1.37809	1.37871	1189	0	14
2025.09.22	04:00:00	1.37870	1.37964	1.37822	1.37949	1412	0	14
2025.09.22	05:00:00	1.37949	1.37991	1.37927	1.37938	936	0	14
2025.09.22	06:00:00	1.37939	1.37949	1.37911	1.37948	895	0	14
2025.09.22	07:00:00	1.37947	1.37992	1.37947	1.37978	595	0	14
2025.09.22	08:00:00	1.37978	1.37985	1.37910	1.37967	602	0	14
2025.09.22	09:00:00	1.37967	1.37988	1.37932	1.37976	1256	0	14
2025.09.22	10:00:00	1.37977	1.38092	1.37975	1.38077	1706	0	14
2025.09.22	11:00:00	1.38078	1.38078	1.37994	1.38049	1443	0	14
2025.09.22	12:00:00	1.38048	1.38113	1.38020	1.38085	1151	0	14
2025.09.22	13:00:00	1.38084	1.38094	1.38018	1.38055	1018	0	14
2025.09.22	14:00:00	1.38055	1.38097	1.38035	1.38063	1322	0	14
2025.09.22	15:00:00	1.38063	1.38134	1.37967	1.37972	1343	0	14
2025.09.22	16:00:00	1.37969	1.38148	1.37922	1.38069	1988	0	14
2025.09.22	17:00:00	1.38070	1.38160	1.38064	1.38092	1903	0	14
2025.09.22	18:00:00	1.38092	1.38178	1.38080	1.38145	1526	0	14
2025.09.22	19:00:00	1.38143	1.38282	1.38130	1.38271	1485	0	14
2025.09.22	20:00:00	1.38271	1.38274	1.38203	1.38213	899	0	14
2025.09.22	21:00:00	1.38216	1.38221	1.38160	1.38203	715	0	14
2025.09.22	22:00:00	1.38203	1.38236	1.38193	1.38215	900	0	14
2025.09.22	23:00:00	1.38217	1.38309	1.38168	1.38170	664	0	14
2025.09.23	00:00:00	1.38159	1.38215	1.38151	1.38195	315	0	20
2025.09.23	01:00:00	1.38197	1.38234	1.38192	1.38228	287	0	15
2025.09.23	02:00:00	1.38228	1.38253	1.38222	1.38249	266	0	15
2025.09.23	03:00:00	1.38236	1.38313	1.38228	1.38270	821	0	14
2025.09.23	04:00:00	1.38269	1.38308	1.38230	1.38239	1119	0	14
2025.09.23	05:00:00	1.38239	1.38307	1.38229	1.38275	997	0	14
2025.09.23	06:00:00	1.38275	1.38308	1.38244	1.38258	900	0	14
2025.09.23	07:00:00	1.38258	1.38295	1.38240	1.38294	812	0	14
2025.09.23	08:00:00	1.38295	1.38305	1.38219	1.38254	970	0	14
2025.09.23	09:00:00	1.38255	1.38313	1.38229	1.38304	1248	0	14
2025.09.23	10:00:00	1.38305	1.38423	1.38303	1.38421	1744	0	14
2025.09.23	11:00:00	1.38420	1.38436	1.38312	1.38312	1359	0	14
2025.09.23	12:00:00	1.38312	1.38325	1.38242	1.38290	1217	0	14
2025.09.23	13:00:00	1.38289	1.38315	1.38238	1.38249	811	0	14
2025.09.23	14:00:00	1.38249	1.38304	1.38225	1.38261	1017	0	14
2025.09.23	15:00:00	1.38261	1.38305	1.38167	1.38168	1375	0	14
2025.09.23	16:00:00	1.38169	1.38291	1.38109	1.38228	2189	0	14
2025.09.23	17:00:00	1.38229	1.38360	1.38204	1.38265	2531	0	14
2025.09.23	18:00:00	1.38268	1.38361	1.38241	1.38347	1396	0	14
2025.09.23	19:00:00	1.38345	1.38390	1.38234	1.38284	1544	0	14
2025.09.23	20:00:00	1.38283	1.38412	1.38259	1.38398	1647	0	14
2025.09.23	21:00:00	1.38398	1.38494	1.38386	1.38490	1262	0	14
2025.09.23	22:00:00	1.38490	1.38491	1.38380	1.38391	1167	0	14
2025.09.23	23:00:00	1.38392	1.38411	1.38335	1.38347	575	0	14
2025.09.24	00:00:00	1.38283	1.38352	1.38283	1.38331	366	0	18
2025.09.24	01:00:00	1.38332	1.38374	1.38326	1.38372	500	0	14
2025.09.24	02:00:00	1.38372	1.38388	1.38351	1.38380	456	0	15
2025.09.24	03:00:00	1.38377	1.38460	1.38368	1.38424	1121	0	14
2025.09.24	04:00:00	1.38424	1.38487	1.38382	1.38424	1525	0	14
2025.09.24	05:00:00	1.38424	1.38433	1.38393	1.38424	951	0	14
2025.09.24	06:00:00	1.38424	1.38451	1.38409	1.38449	731	0	14
2025.09.24	07:00:00	1.38449	1.38461	1.38432	1.38439	845	0	14
2025.09.24	08:00:00	1.38439	1.38474	1.38433	1.38455	696	0	14
2025.09.24	09:00:00	1.38454	1.38533	1.38423	1.38533	1055	0	14
2025.09.24	10:00:00	1.38531	1.38596	1.38499	1.38528	1330	0	14
2025.09.24	11:00:00	1.38528	1.38636	1.38528	1.38598	1179	0	14
2025.09.24	12:00:00	1.38598	1.38746	1.38582	1.38704	1045	0	14
2025.09.24	13:00:00	1.38704	1.38750	1.38679	1.38722	1009	0	14
2025.09.24	14:00:00	1.38722	1.38780	1.38690	1.38710	1024	0	14
2025.09.24	15:00:00	1.38710	1.38784	1.38654	1.38755	1732	0	14
2025.09.24	16:00:00	1.38755	1.38848	1.38719	1.38763	2264	0	14
2025.09.24	17:00:00	1.38757	1.38959	1.38757	1.38882	2894	0	14
2025.09.24	18:00:00	1.38883	1.38969	1.38845	1.38943	1774	0	14
2025.09.24	19:00:00	1.38943	1.39059	1.38940	1.39056	1564	0	14
2025.09.24	20:00:00	1.39056	1.39063	1.38951	1.39002	1095	0	14
2025.09.24	21:00:00	1.39000	1.39048	1.38978	1.39036	1334	0	14
2025.09.24	22:00:00	1.39035	1.39062	1.38966	1.39019	1093	0	14
2025.09.24	23:00:00	1.39020	1.39020	1.38938	1.38952	693	0	14
2025.09.25	00:00:00	1.38903	1.38988	1.38903	1.38969	353	0	24
2025.09.25	01:00:00	1.38977	1.38977	1.38944	1.38954	369	0	14
2025.09.25	02:00:00	1.38954	1.38982	1.38948	1.38959	358	0	15
2025.09.25	03:00:00	1.38955	1.38965	1.38914	1.38917	940	0	14
2025.09.25	04:00:00	1.38917	1.38950	1.38905	1.38908	853	0	14
2025.09.25	05:00:00	1.38908	1.38908	1.38863	1.38873	660	0	14
