<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.25	06:00:00	1.08392	1.08436	1.08386	1.08424	1120	0	7
2024.07.25	07:00:00	1.08424	1.08431	1.08373	1.08396	914	0	7
2024.07.25	08:00:00	1.08398	1.08451	1.08379	1.08448	1269	0	7
2024.07.25	09:00:00	1.08448	1.08448	1.08332	1.08343	1582	0	7
2024.07.25	10:00:00	1.08344	1.08529	1.08280	1.08486	3152	0	7
2024.07.25	11:00:00	1.08482	1.08575	1.08430	1.08458	3198	0	7
2024.07.25	12:00:00	1.08457	1.08556	1.08436	1.08512	2206	0	7
2024.07.25	13:00:00	1.08512	1.08585	1.08477	1.08509	1858	0	7
2024.07.25	14:00:00	1.08511	1.08534	1.08434	1.08454	1701	0	7
2024.07.25	15:00:00	1.08453	1.08547	1.08358	1.08494	4311	0	7
2024.07.25	16:00:00	1.08493	1.08504	1.08300	1.08388	4041	0	7
2024.07.25	17:00:00	1.08387	1.08566	1.08359	1.08544	3793	0	7
2024.07.25	18:00:00	1.08543	1.08643	1.08542	1.08596	2682	0	7
2024.07.25	19:00:00	1.08597	1.08631	1.08562	1.08617	2043	0	7
2024.07.25	20:00:00	1.08618	1.08698	1.08536	1.08541	1986	0	7
2024.07.25	21:00:00	1.08540	1.08544	1.08475	1.08475	1522	0	7
2024.07.25	22:00:00	1.08474	1.08534	1.08451	1.08457	1534	0	7
2024.07.25	23:00:00	1.08457	1.08460	1.08431	1.08443	559	0	7
2024.07.26	00:00:00	1.08446	1.08463	1.08430	1.08445	302	0	15
2024.07.26	01:00:00	1.08445	1.08481	1.08431	1.08468	482	0	7
2024.07.26	02:00:00	1.08469	1.08511	1.08467	1.08510	698	0	7
2024.07.26	03:00:00	1.08510	1.08552	1.08510	1.08536	1043	0	7
2024.07.26	04:00:00	1.08536	1.08591	1.08516	1.08577	1131	0	7
2024.07.26	05:00:00	1.08578	1.08602	1.08544	1.08549	829	0	7
2024.07.26	06:00:00	1.08549	1.08581	1.08537	1.08580	668	0	7
2024.07.26	07:00:00	1.08581	1.08595	1.08565	1.08580	637	0	7
2024.07.26	08:00:00	1.08581	1.08604	1.08562	1.08573	768	0	7
2024.07.26	09:00:00	1.08569	1.08569	1.08503	1.08520	1424	0	7
2024.07.26	10:00:00	1.08519	1.08552	1.08446	1.08489	2036	0	7
2024.07.26	11:00:00	1.08488	1.08527	1.08417	1.08511	1740	0	7
2024.07.26	12:00:00	1.08512	1.08563	1.08497	1.08537	1442	0	7
2024.07.26	13:00:00	1.08537	1.08583	1.08506	1.08560	1336	0	7
2024.07.26	14:00:00	1.08559	1.08610	1.08519	1.08607	1485	0	7
2024.07.26	15:00:00	1.08607	1.08651	1.08486	1.08603	2931	0	7
2024.07.26	16:00:00	1.08603	1.08669	1.08587	1.08647	2533	0	7
2024.07.26	17:00:00	1.08647	1.08679	1.08513	1.08555	3778	0	7
2024.07.26	18:00:00	1.08555	1.08598	1.08523	1.08576	1991	0	7
2024.07.26	19:00:00	1.08577	1.08666	1.08561	1.08651	1277	0	7
2024.07.26	20:00:00	1.08650	1.08651	1.08578	1.08602	1277	0	7
2024.07.26	21:00:00	1.08602	1.08631	1.08558	1.08565	1049	0	7
2024.07.26	22:00:00	1.08565	1.08588	1.08551	1.08573	1431	0	7
2024.07.26	23:00:00	1.08574	1.08574	1.08543	1.08550	478	0	7
2024.07.29	00:00:00	1.08561	1.08591	1.08548	1.08557	417	0	17
2024.07.29	01:00:00	1.08557	1.08597	1.08548	1.08558	597	0	7
2024.07.29	02:00:00	1.08558	1.08565	1.08524	1.08525	644	0	7
2024.07.29	03:00:00	1.08525	1.08661	1.08506	1.08630	1287	0	7
2024.07.29	04:00:00	1.08631	1.08677	1.08603	1.08655	1330	0	7
2024.07.29	05:00:00	1.08654	1.08696	1.08640	1.08640	1089	0	7
2024.07.29	06:00:00	1.08640	1.08655	1.08613	1.08619	686	0	7
2024.07.29	07:00:00	1.08620	1.08636	1.08579	1.08587	711	0	7
2024.07.29	08:00:00	1.08587	1.08627	1.08571	1.08588	868	0	7
2024.07.29	09:00:00	1.08588	1.08619	1.08547	1.08577	1310	0	7
2024.07.29	10:00:00	1.08577	1.08593	1.08430	1.08443	2385	0	7
2024.07.29	11:00:00	1.08442	1.08442	1.08314	1.08319	2249	0	7
2024.07.29	12:00:00	1.08318	1.08410	1.08263	1.08369	1562	0	7
2024.07.29	13:00:00	1.08369	1.08417	1.08325	1.08355	1602	0	7
2024.07.29	14:00:00	1.08355	1.08355	1.08164	1.08174	1366	0	7
2024.07.29	15:00:00	1.08174	1.08212	1.08146	1.08158	1886	0	7
2024.07.29	16:00:00	1.08159	1.08171	1.08107	1.08114	1713	0	7
2024.07.29	17:00:00	1.08115	1.08158	1.08025	1.08150	2471	0	7
2024.07.29	18:00:00	1.08151	1.08235	1.08150	1.08186	2199	0	7
2024.07.29	19:00:00	1.08188	1.08234	1.08146	1.08211	1235	0	7
2024.07.29	20:00:00	1.08211	1.08256	1.08191	1.08247	1050	0	7
2024.07.29	21:00:00	1.08247	1.08247	1.08191	1.08212	716	0	7
2024.07.29	22:00:00	1.08213	1.08253	1.08213	1.08233	1116	0	7
2024.07.29	23:00:00	1.08233	1.08234	1.08193	1.08202	433	0	7
2024.07.30	00:00:00	1.08176	1.08223	1.08165	1.08223	337	0	15
2024.07.30	01:00:00	1.08222	1.08233	1.08209	1.08220	345	0	7
2024.07.30	02:00:00	1.08218	1.08218	1.08180	1.08188	347	0	7
2024.07.30	03:00:00	1.08187	1.08197	1.08150	1.08168	938	0	7
2024.07.30	04:00:00	1.08167	1.08197	1.08140	1.08172	1040	0	7
2024.07.30	05:00:00	1.08172	1.08183	1.08143	1.08176	710	0	7
2024.07.30	06:00:00	1.08176	1.08221	1.08172	1.08216	606	0	7
2024.07.30	07:00:00	1.08217	1.08248	1.08216	1.08237	596	0	7
2024.07.30	08:00:00	1.08237	1.08247	1.08187	1.08202	933	0	7
2024.07.30	09:00:00	1.08201	1.08244	1.08174	1.08222	1222	0	7
2024.07.30	10:00:00	1.08221	1.08265	1.08161	1.08179	1979	0	7
2024.07.30	11:00:00	1.08181	1.08343	1.08158	1.08279	2116	0	7
2024.07.30	12:00:00	1.08280	1.08348	1.08275	1.08315	1483	0	7
2024.07.30	13:00:00	1.08314	1.08354	1.08313	1.08331	1089	0	7
2024.07.30	14:00:00	1.08331	1.08331	1.08235	1.08241	986	0	7
2024.07.30	15:00:00	1.08240	1.08256	1.08013	1.08016	2170	0	7
2024.07.30	16:00:00	1.08016	1.08149	1.08014	1.08100	2798	0	7
2024.07.30	17:00:00	1.08100	1.08100	1.07979	1.08048	3519	0	7
2024.07.30	18:00:00	1.08048	1.08107	1.07986	1.08085	2524	0	7
2024.07.30	19:00:00	1.08084	1.08162	1.08065	1.08134	1702	0	7
2024.07.30	20:00:00	1.08135	1.08173	1.08095	1.08139	1886	0	7
2024.07.30	21:00:00	1.08140	1.08157	1.08099	1.08108	1209	0	7
2024.07.30	22:00:00	1.08108	1.08132	1.08091	1.08104	923	0	7
2024.07.30	23:00:00	1.08107	1.08151	1.08082	1.08134	678	0	7
2024.07.31	00:00:00	1.08127	1.08140	1.08106	1.08127	328	0	16
2024.07.31	01:00:00	1.08129	1.08158	1.08122	1.08143	711	0	7
2024.07.31	02:00:00	1.08144	1.08175	1.08139	1.08154	531	0	7
2024.07.31	03:00:00	1.08154	1.08196	1.08123	1.08196	1135	0	7
2024.07.31	04:00:00	1.08195	1.08241	1.08164	1.08218	1843	0	7
2024.07.31	05:00:00	1.08218	1.08280	1.08198	1.08263	1293	0	7
2024.07.31	06:00:00	1.08262	1.08299	1.08217	1.08218	1423	0	7
2024.07.31	07:00:00	1.08217	1.08257	1.08210	1.08251	1576	0	7
2024.07.31	08:00:00	1.08252	1.08266	1.08198	1.08247	1273	0	7
2024.07.31	09:00:00	1.08245	1.08251	1.08153	1.08250	2699	0	7
2024.07.31	10:00:00	1.08249	1.08249	1.08113	1.08177	3242	0	7
2024.07.31	11:00:00	1.08178	1.08273	1.08062	1.08223	3108	0	7
2024.07.31	12:00:00	1.08225	1.08275	1.08218	1.08256	2134	0	7
2024.07.31	13:00:00	1.08255	1.08350	1.08246	1.08329	1627	0	7
2024.07.31	14:00:00	1.08328	1.08398	1.08266	1.08278	1528	0	7
2024.07.31	15:00:00	1.08278	1.08479	1.08249	1.08405	3312	0	7
2024.07.31	16:00:00	1.08407	1.08491	1.08383	1.08425	2810	0	7
2024.07.31	17:00:00	1.08425	1.08465	1.08170	1.08212	4010	0	7
2024.07.31	18:00:00	1.08213	1.08275	1.08186	1.08227	3035	0	7
2024.07.31	19:00:00	1.08226	1.08229	1.08040	1.08089	1834	0	7
2024.07.31	20:00:00	1.08089	1.08162	1.08055	1.08156	1673	0	7
2024.07.31	21:00:00	1.08156	1.08290	1.08015	1.08264	5042	0	7
2024.07.31	22:00:00	1.08261	1.08326	1.08189	1.08225	3801	0	7
2024.07.31	23:00:00	1.08225	1.08277	1.08167	1.08255	1143	0	7
2024.08.01	00:00:00	1.08215	1.08271	1.08178	1.08264	364	0	14
2024.08.01	01:00:00	1.08264	1.08306	1.08239	1.08241	407	0	7
2024.08.01	02:00:00	1.08242	1.08252	1.08215	1.08236	521	0	7
2024.08.01	03:00:00	1.08235	1.08297	1.08231	1.08273	1567	0	7
2024.08.01	04:00:00	1.08273	1.08334	1.08266	1.08274	1771	0	7
2024.08.01	05:00:00	1.08279	1.08304	1.08240	1.08258	1665	0	7
2024.08.01	06:00:00	1.08258	1.08342	1.08252	1.08323	937	0	7
2024.08.01	07:00:00	1.08324	1.08351	1.08261	1.08266	928	0	7
2024.08.01	08:00:00	1.08266	1.08294	1.08251	1.08269	1000	0	7
2024.08.01	09:00:00	1.08270	1.08274	1.08107	1.08158	2294	0	7
2024.08.01	10:00:00	1.08162	1.08197	1.07989	1.08008	2600	0	7
2024.08.01	11:00:00	1.08006	1.08018	1.07810	1.07840	3233	0	7
2024.08.01	12:00:00	1.07841	1.07858	1.07771	1.07772	1872	0	7
2024.08.01	13:00:00	1.07775	1.07893	1.07775	1.07840	1325	0	7
2024.08.01	14:00:00	1.07841	1.07955	1.07804	1.07915	2679	0	7
2024.08.01	15:00:00	1.07916	1.08081	1.07865	1.07962	3759	0	7
2024.08.01	16:00:00	1.07962	1.08058	1.07868	1.08023	3486	0	7
2024.08.01	17:00:00	1.08034	1.08179	1.07869	1.07919	5237	0	7
2024.08.01	18:00:00	1.07919	1.07943	1.07833	1.07884	3368	0	7
2024.08.01	19:00:00	1.07883	1.07964	1.07799	1.07860	2872	0	7
2024.08.01	20:00:00	1.07861	1.07916	1.07846	1.07912	1964	0	7
2024.08.01	21:00:00	1.07912	1.07916	1.07826	1.07835	2057	0	7
2024.08.01	22:00:00	1.07835	1.07952	1.07822	1.07894	2266	0	7
2024.08.01	23:00:00	1.07894	1.07912	1.07862	1.07906	898	0	7
2024.08.02	00:00:00	1.07872	1.07914	1.07872	1.07906	421	0	13
2024.08.02	01:00:00	1.07906	1.07929	1.07872	1.07883	935	0	7
2024.08.02	02:00:00	1.07884	1.07915	1.07858	1.07861	758	0	7
2024.08.02	03:00:00	1.07861	1.07923	1.07815	1.07907	1653	0	7
2024.08.02	04:00:00	1.07906	1.07935	1.07877	1.07905	1403	0	7
2024.08.02	05:00:00	1.07907	1.07914	1.07844	1.07899	1528	0	7
2024.08.02	06:00:00	1.07899	1.07949	1.07898	1.07928	973	0	7
2024.08.02	07:00:00	1.07929	1.07984	1.07921	1.07973	845	0	7
2024.08.02	08:00:00	1.07974	1.08039	1.07951	1.08039	1446	0	7
2024.08.02	09:00:00	1.08037	1.08084	1.07926	1.07958	2741	0	7
2024.08.02	10:00:00	1.07960	1.08039	1.07858	1.08038	3738	0	7
2024.08.02	11:00:00	1.08037	1.08149	1.08028	1.08142	2838	0	7
2024.08.02	12:00:00	1.08142	1.08245	1.08142	1.08199	2388	0	7
2024.08.02	13:00:00	1.08201	1.08241	1.08154	1.08229	2162	0	7
2024.08.02	14:00:00	1.08227	1.08370	1.08227	1.08309	2361	0	7
2024.08.02	15:00:00	1.08310	1.08967	1.08289	1.08908	5891	0	7
2024.08.02	16:00:00	1.08903	1.09062	1.08841	1.09051	5524	0	7
2024.08.02	17:00:00	1.09053	1.09263	1.08997	1.09220	6032	0	7
2024.08.02	18:00:00	1.09220	1.09245	1.09119	1.09130	4665	0	7
2024.08.02	19:00:00	1.09130	1.09144	1.09031	1.09117	3647	0	7
2024.08.02	20:00:00	1.09119	1.09150	1.09069	1.09109	2476	0	7
2024.08.02	21:00:00	1.09107	1.09163	1.09097	1.09125	2115	0	7
2024.08.02	22:00:00	1.09126	1.09163	1.09094	1.09124	2049	0	7
2024.08.02	23:00:00	1.09125	1.09145	1.09076	1.09096	755	0	7
2024.08.05	00:00:00	1.09192	1.09232	1.09180	1.09193	354	0	8
2024.08.05	01:00:00	1.09193	1.09201	1.09025	1.09059	1134	0	7
2024.08.05	02:00:00	1.09061	1.09110	1.09040	1.09101	1628	0	7
2024.08.05	03:00:00	1.09101	1.09221	1.09066	1.09165	3085	0	7
2024.08.05	04:00:00	1.09163	1.09212	1.09117	1.09184	3280	0	7
2024.08.05	05:00:00	1.09185	1.09235	1.09125	1.09213	2332	0	7
2024.08.05	06:00:00	1.09213	1.09308	1.09205	1.09302	1723	0	7
2024.08.05	07:00:00	1.09302	1.09393	1.09273	1.09321	2690	0	7
2024.08.05	08:00:00	1.09322	1.09383	1.09116	1.09119	3970	0	7
2024.08.05	09:00:00	1.09126	1.09173	1.08924	1.09049	8249	0	7
2024.08.05	10:00:00	1.09046	1.09666	1.09031	1.09483	7354	0	7
2024.08.05	11:00:00	1.09485	1.09746	1.09461	1.09505	5466	0	7
2024.08.05	12:00:00	1.09505	1.09604	1.09446	1.09511	4552	0	7
2024.08.05	13:00:00	1.09509	1.09511	1.09327	1.09480	3470	0	7
2024.08.05	14:00:00	1.09482	1.09644	1.09431	1.09624	3599	0	7
2024.08.05	15:00:00	1.09623	1.10083	1.09614	1.09906	6043	0	7
2024.08.05	16:00:00	1.09907	1.10029	1.09751	1.09790	7654	0	7
2024.08.05	17:00:00	1.09785	1.09796	1.09562	1.09789	7170	0	7
2024.08.05	18:00:00	1.09789	1.09860	1.09557	1.09559	5354	0	7
2024.08.05	19:00:00	1.09559	1.09607	1.09474	1.09595	4692	0	7
2024.08.05	20:00:00	1.09595	1.09640	1.09471	1.09529	3429	0	7
2024.08.05	21:00:00	1.09528	1.09571	1.09487	1.09507	2509	0	7
2024.08.05	22:00:00	1.09507	1.09585	1.09492	1.09585	1976	0	7
2024.08.05	23:00:00	1.09587	1.09600	1.09485	1.09506	1147	0	7
2024.08.06	00:00:00	1.09453	1.09527	1.09453	1.09503	368	0	22
2024.08.06	01:00:00	1.09503	1.09617	1.09503	1.09545	1142	0	7
2024.08.06	02:00:00	1.09549	1.09575	1.09496	1.09503	1741	0	7
2024.08.06	03:00:00	1.09504	1.09627	1.09435	1.09624	3229	0	7
2024.08.06	04:00:00	1.09624	1.09626	1.09497	1.09545	2661	0	7
2024.08.06	05:00:00	1.09546	1.09573	1.09515	1.09516	1841	0	7
2024.08.06	06:00:00	1.09516	1.09557	1.09511	1.09538	1358	0	7
2024.08.06	07:00:00	1.09538	1.09556	1.09493	1.09516	1628	0	7
2024.08.06	08:00:00	1.09517	1.09547	1.09445	1.09462	2701	0	7
2024.08.06	09:00:00	1.09460	1.09483	1.09343	1.09387	3994	0	7
2024.08.06	10:00:00	1.09387	1.09405	1.09217	1.09265	4530	0	7
2024.08.06	11:00:00	1.09266	1.09346	1.09182	1.09274	3571	0	7
2024.08.06	12:00:00	1.09274	1.09274	1.09073	1.09114	3530	0	7
2024.08.06	13:00:00	1.09113	1.09141	1.09039	1.09079	2776	0	7
2024.08.06	14:00:00	1.09086	1.09170	1.09034	1.09163	2602	0	7
2024.08.06	15:00:00	1.09163	1.09174	1.09042	1.09048	3014	0	7
2024.08.06	16:00:00	1.09048	1.09242	1.09048	1.09180	3881	0	7
2024.08.06	17:00:00	1.09182	1.09344	1.09148	1.09335	4278	0	7
2024.08.06	18:00:00	1.09334	1.09338	1.09219	1.09248	3364	0	7
2024.08.06	19:00:00	1.09251	1.09318	1.09203	1.09274	2377	0	7
2024.08.06	20:00:00	1.09274	1.09305	1.09223	1.09255	2013	0	7
2024.08.06	21:00:00	1.09255	1.09332	1.09247	1.09282	1551	0	7
2024.08.06	22:00:00	1.09282	1.09301	1.09223	1.09295	2263	0	7
2024.08.06	23:00:00	1.09295	1.09316	1.09272	1.09311	880	0	7
2024.08.07	00:00:00	1.09202	1.09307	1.09197	1.09281	420	0	13
2024.08.07	01:00:00	1.09281	1.09311	1.09270	1.09291	1147	0	7
2024.08.07	02:00:00	1.09293	1.09299	1.09234	1.09255	798	0	7
2024.08.07	03:00:00	1.09255	1.09300	1.09228	1.09293	1760	0	7
2024.08.07	04:00:00	1.09293	1.09300	1.09106	1.09178	2259	0	7
2024.08.07	05:00:00	1.09179	1.09189	1.09119	1.09160	2301	0	7
2024.08.07	06:00:00	1.09159	1.09172	1.09114	1.09154	1262	0	7
2024.08.07	07:00:00	1.09155	1.09166	1.09113	1.09113	1206	0	7
2024.08.07	08:00:00	1.09111	1.09126	1.09064	1.09099	1529	0	7
2024.08.07	09:00:00	1.09098	1.09150	1.09050	1.09148	2380	0	7
2024.08.07	10:00:00	1.09147	1.09276	1.09125	1.09220	3465	0	7
2024.08.07	11:00:00	1.09220	1.09275	1.09180	1.09185	2790	0	7
2024.08.07	12:00:00	1.09185	1.09193	1.09081	1.09131	2382	0	7
2024.08.07	13:00:00	1.09132	1.09229	1.09093	1.09176	2030	0	7
2024.08.07	14:00:00	1.09177	1.09263	1.09174	1.09230	1968	0	7
2024.08.07	15:00:00	1.09232	1.09254	1.09131	1.09216	2258	0	7
2024.08.07	16:00:00	1.09215	1.09261	1.09121	1.09184	2604	0	7
2024.08.07	17:00:00	1.09184	1.09338	1.09184	1.09316	2879	0	7
2024.08.07	18:00:00	1.09315	1.09363	1.09236	1.09243	2545	0	7
2024.08.07	19:00:00	1.09243	1.09266	1.09207	1.09218	2031	0	7
2024.08.07	20:00:00	1.09218	1.09267	1.09174	1.09219	2606	0	7
2024.08.07	21:00:00	1.09219	1.09235	1.09172	1.09219	2378	0	7
2024.08.07	22:00:00	1.09218	1.09263	1.09210	1.09230	2057	0	7
2024.08.07	23:00:00	1.09230	1.09230	1.09198	1.09228	797	0	7
2024.08.08	00:00:00	1.09161	1.09234	1.09161	1.09231	386	0	16
2024.08.08	01:00:00	1.09231	1.09265	1.09222	1.09264	613	0	7
2024.08.08	02:00:00	1.09265	1.09335	1.09263	1.09272	1372	0	7
2024.08.08	03:00:00	1.09271	1.09323	1.09255	1.09279	2131	0	7
2024.08.08	04:00:00	1.09278	1.09305	1.09232	1.09273	1791	0	7
2024.08.08	05:00:00	1.09273	1.09347	1.09263	1.09334	1408	0	7
2024.08.08	06:00:00	1.09334	1.09350	1.09297	1.09346	1132	0	7
2024.08.08	07:00:00	1.09348	1.09374	1.09305	1.09312	1337	0	7
2024.08.08	08:00:00	1.09315	1.09355	1.09296	1.09355	1481	0	7
2024.08.08	09:00:00	1.09354	1.09443	1.09333	1.09425	2423	0	7
2024.08.08	10:00:00	1.09425	1.09448	1.09336	1.09396	2979	0	7
2024.08.08	11:00:00	1.09396	1.09440	1.09352	1.09366	2024	0	7
2024.08.08	12:00:00	1.09366	1.09393	1.09258	1.09266	1724	0	7
2024.08.08	13:00:00	1.09266	1.09284	1.09205	1.09249	1678	0	7
2024.08.08	14:00:00	1.09250	1.09329	1.09228	1.09302	1896	0	7
2024.08.08	15:00:00	1.09302	1.09321	1.08913	1.08972	4080	0	7
2024.08.08	16:00:00	1.08972	1.09059	1.08811	1.08923	4408	0	7
2024.08.08	17:00:00	1.08924	1.09074	1.08908	1.09060	3861	0	7
2024.08.08	18:00:00	1.09060	1.09141	1.09052	1.09127	3117	0	7
2024.08.08	19:00:00	1.09127	1.09142	1.09047	1.09082	1956	0	7
2024.08.08	20:00:00	1.09083	1.09160	1.09070	1.09123	2052	0	7
2024.08.08	21:00:00	1.09124	1.09186	1.09107	1.09181	1467	0	7
2024.08.08	22:00:00	1.09179	1.09179	1.09129	1.09157	1901	0	7
2024.08.08	23:00:00	1.09157	1.09187	1.09157	1.09181	518	0	7
2024.08.09	00:00:00	1.09082	1.09165	1.09082	1.09163	289	0	21
2024.08.09	01:00:00	1.09162	1.09185	1.09150	1.09180	586	0	8
2024.08.09	02:00:00	1.09181	1.09191	1.09139	1.09145	689	0	7
2024.08.09	03:00:00	1.09145	1.09156	1.09111	1.09126	1279	0	7
2024.08.09	04:00:00	1.09126	1.09185	1.09115	1.09176	1079	0	7
2024.08.09	05:00:00	1.09177	1.09241	1.09154	1.09210	1112	0	7
2024.08.09	06:00:00	1.09209	1.09238	1.09201	1.09226	833	0	7
2024.08.09	07:00:00	1.09225	1.09237	1.09196	1.09197	828	0	7
2024.08.09	08:00:00	1.09197	1.09211	1.09178	1.09193	1124	0	7
2024.08.09	09:00:00	1.09192	1.09280	1.09173	1.09270	1541	0	7
2024.08.09	10:00:00	1.09270	1.09288	1.09200	1.09217	2059	0	7
2024.08.09	11:00:00	1.09216	1.09222	1.09128	1.09172	1868	0	7
2024.08.09	12:00:00	1.09174	1.09255	1.09170	1.09192	1467	0	7
2024.08.09	13:00:00	1.09194	1.09229	1.09164	1.09172	1327	0	7
2024.08.09	14:00:00	1.09172	1.09204	1.09110	1.09158	1720	0	7
2024.08.09	15:00:00	1.09158	1.09192	1.09087	1.09114	1745	0	7
2024.08.09	16:00:00	1.09114	1.09237	1.09095	1.09220	2025	0	7
2024.08.09	17:00:00	1.09219	1.09310	1.09210	1.09228	2375	0	7
2024.08.09	18:00:00	1.09228	1.09274	1.09214	1.09238	1775	0	7
2024.08.09	19:00:00	1.09237	1.09243	1.09175	1.09183	1492	0	7
2024.08.09	20:00:00	1.09183	1.09231	1.09149	1.09203	1357	0	7
2024.08.09	21:00:00	1.09203	1.09214	1.09169	1.09193	1142	0	7
2024.08.09	22:00:00	1.09192	1.09208	1.09169	1.09185	956	0	7
2024.08.09	23:00:00	1.09184	1.09191	1.09143	1.09148	991	0	7
2024.08.12	00:00:00	1.09126	1.09189	1.09126	1.09181	261	0	14
2024.08.12	01:00:00	1.09179	1.09184	1.09096	1.09127	725	0	7
2024.08.12	02:00:00	1.09127	1.09146	1.09122	1.09125	525	0	7
2024.08.12	03:00:00	1.09125	1.09194	1.09113	1.09179	629	0	7
2024.08.12	04:00:00	1.09179	1.09227	1.09177	1.09203	693	0	7
2024.08.12	05:00:00	1.09204	1.09215	1.09175	1.09175	615	0	7
2024.08.12	06:00:00	1.09175	1.09185	1.09124	1.09137	521	0	7
2024.08.12	07:00:00	1.09137	1.09212	1.09133	1.09187	546	0	7
2024.08.12	08:00:00	1.09187	1.09209	1.09173	1.09183	829	0	7
2024.08.12	09:00:00	1.09183	1.09232	1.09155	1.09209	1276	0	7
2024.08.12	10:00:00	1.09209	1.09282	1.09192	1.09218	1721	0	7
2024.08.12	11:00:00	1.09220	1.09251	1.09157	1.09205	1409	0	7
2024.08.12	12:00:00	1.09205	1.09276	1.09174	1.09265	1258	0	7
2024.08.12	13:00:00	1.09266	1.09295	1.09214	1.09262	1247	0	7
2024.08.12	14:00:00	1.09262	1.09288	1.09194	1.09256	1111	0	7
2024.08.12	15:00:00	1.09256	1.09285	1.09173	1.09196	1306	0	7
2024.08.12	16:00:00	1.09197	1.09332	1.09197	1.09249	2327	0	7
2024.08.12	17:00:00	1.09250	1.09330	1.09149	1.09309	2337	0	7
2024.08.12	18:00:00	1.09309	1.09391	1.09270	1.09276	2521	0	7
2024.08.12	19:00:00	1.09276	1.09291	1.09216	1.09225	1379	0	7
2024.08.12	20:00:00	1.09224	1.09334	1.09218	1.09328	1336	0	7
2024.08.12	21:00:00	1.09328	1.09346	1.09278	1.09301	770	0	7
2024.08.12	22:00:00	1.09301	1.09329	1.09294	1.09312	823	0	7
2024.08.12	23:00:00	1.09312	1.09318	1.09269	1.09312	509	0	7
2024.08.13	00:00:00	1.09272	1.09322	1.09262	1.09311	425	0	12
2024.08.13	01:00:00	1.09302	1.09325	1.09296	1.09320	369	0	7
2024.08.13	02:00:00	1.09321	1.09360	1.09310	1.09358	350	0	7
2024.08.13	03:00:00	1.09358	1.09358	1.09291	1.09297	916	0	7
2024.08.13	04:00:00	1.09297	1.09350	1.09290	1.09346	771	0	7
2024.08.13	05:00:00	1.09346	1.09372	1.09337	1.09351	466	0	7
2024.08.13	06:00:00	1.09351	1.09381	1.09348	1.09365	464	0	7
2024.08.13	07:00:00	1.09366	1.09390	1.09354	1.09390	605	0	7
2024.08.13	08:00:00	1.09390	1.09408	1.09371	1.09396	657	0	7
2024.08.13	09:00:00	1.09404	1.09406	1.09323	1.09330	1602	0	7
2024.08.13	10:00:00	1.09330	1.09344	1.09261	1.09298	1665	0	7
2024.08.13	11:00:00	1.09297	1.09297	1.09203	1.09229	1375	0	7
2024.08.13	12:00:00	1.09229	1.09266	1.09133	1.09193	1653	0	7
2024.08.13	13:00:00	1.09193	1.09248	1.09177	1.09229	1443	0	7
2024.08.13	14:00:00	1.09228	1.09318	1.09222	1.09300	1279	0	7
2024.08.13	15:00:00	1.09300	1.09464	1.09252	1.09406	2948	0	7
2024.08.13	16:00:00	1.09405	1.09621	1.09378	1.09584	3345	0	7
2024.08.13	17:00:00	1.09583	1.09616	1.09499	1.09554	2628	0	7
2024.08.13	18:00:00	1.09558	1.09583	1.09478	1.09532	1950	0	7
2024.08.13	19:00:00	1.09533	1.09737	1.09526	1.09720	1598	0	7
2024.08.13	20:00:00	1.09720	1.09781	1.09695	1.09764	1747	0	7
2024.08.13	21:00:00	1.09765	1.09991	1.09764	1.09988	1810	0	7
2024.08.13	22:00:00	1.09984	1.09993	1.09936	1.09957	1476	0	7
2024.08.13	23:00:00	1.09957	1.09985	1.09920	1.09922	661	0	7
2024.08.14	00:00:00	1.09776	1.09915	1.09776	1.09903	381	0	24
2024.08.14	01:00:00	1.09903	1.09970	1.09902	1.09963	498	0	7
2024.08.14	02:00:00	1.09965	1.09981	1.09939	1.09957	699	0	7
2024.08.14	03:00:00	1.09956	1.09968	1.09914	1.09916	1007	0	7
2024.08.14	04:00:00	1.09917	1.09963	1.09902	1.09916	1002	0	7
2024.08.14	05:00:00	1.09916	1.09937	1.09898	1.09912	1265	0	7
2024.08.14	06:00:00	1.09912	1.09913	1.09884	1.09896	936	0	7
2024.08.14	07:00:00	1.09896	1.09928	1.09891	1.09925	561	0	7
2024.08.14	08:00:00	1.09925	1.09945	1.09894	1.09905	699	0	7
2024.08.14	09:00:00	1.09905	1.10014	1.09861	1.09995	1908	0	7
2024.08.14	10:00:00	1.09994	1.10077	1.09958	1.10054	1832	0	7
2024.08.14	11:00:00	1.10055	1.10196	1.10022	1.10188	1707	0	7
2024.08.14	12:00:00	1.10189	1.10282	1.10152	1.10254	1314	0	7
2024.08.14	13:00:00	1.10254	1.10254	1.10177	1.10217	1312	0	7
2024.08.14	14:00:00	1.10216	1.10249	1.10196	1.10222	1203	0	7
2024.08.14	15:00:00	1.10223	1.10362	1.10041	1.10167	4268	0	7
2024.08.14	16:00:00	1.10166	1.10421	1.10160	1.10373	3732	0	7
2024.08.14	17:00:00	1.10373	1.10469	1.10268	1.10352	2918	0	7
2024.08.14	18:00:00	1.10353	1.10358	1.10210	1.10229	1852	0	7
2024.08.14	19:00:00	1.10229	1.10238	1.10151	1.10179	1444	0	7
