<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.09.11	04:00:00	0.84644	0.84687	0.84423	0.84483	2263	0	14
2024.09.11	05:00:00	0.84483	0.84521	0.84407	0.84500	1762	0	16
2024.09.11	06:00:00	0.84498	0.84532	0.84401	0.84428	1725	0	15
2024.09.11	07:00:00	0.84428	0.84433	0.84278	0.84301	1607	0	16
2024.09.11	08:00:00	0.84300	0.84351	0.84210	0.84349	2011	0	15
2024.09.11	09:00:00	0.84348	0.84439	0.84326	0.84396	2043	0	15
2024.09.11	10:00:00	0.84396	0.84574	0.84396	0.84557	2136	0	14
2024.09.11	11:00:00	0.84558	0.84591	0.84481	0.84549	1630	0	14
2024.09.11	12:00:00	0.84549	0.84601	0.84521	0.84600	1356	0	14
2024.09.11	13:00:00	0.84598	0.84658	0.84585	0.84621	1067	0	15
2024.09.11	14:00:00	0.84622	0.84645	0.84564	0.84632	1394	0	14
2024.09.11	15:00:00	0.84632	0.85116	0.84620	0.85023	5027	0	14
2024.09.11	16:00:00	0.85025	0.85147	0.84863	0.84899	4802	0	14
2024.09.11	17:00:00	0.84900	0.84956	0.84733	0.84845	5078	0	14
2024.09.11	18:00:00	0.84843	0.85046	0.84799	0.85043	3306	0	14
2024.09.11	19:00:00	0.85044	0.85094	0.84997	0.85003	2557	0	14
2024.09.11	20:00:00	0.85002	0.85121	0.84998	0.85069	2262	0	14
2024.09.11	21:00:00	0.85069	0.85138	0.85023	0.85121	1746	0	14
2024.09.11	22:00:00	0.85121	0.85251	0.85093	0.85221	1410	0	14
2024.09.11	23:00:00	0.85220	0.85285	0.85195	0.85207	1618	0	16
2024.09.12	00:00:00	0.85133	0.85210	0.85131	0.85183	249	0	22
2024.09.12	01:00:00	0.85183	0.85228	0.85164	0.85223	748	0	19
2024.09.12	02:00:00	0.85224	0.85287	0.85215	0.85261	859	0	14
2024.09.12	03:00:00	0.85261	0.85321	0.85255	0.85262	1316	0	14
2024.09.12	04:00:00	0.85262	0.85279	0.85171	0.85183	1857	0	15
2024.09.12	05:00:00	0.85183	0.85259	0.85174	0.85253	999	0	16
2024.09.12	06:00:00	0.85251	0.85295	0.85222	0.85287	762	0	16
2024.09.12	07:00:00	0.85289	0.85324	0.85283	0.85313	585	0	15
2024.09.12	08:00:00	0.85310	0.85340	0.85238	0.85261	903	0	14
2024.09.12	09:00:00	0.85254	0.85293	0.85181	0.85289	1501	0	14
2024.09.12	10:00:00	0.85290	0.85442	0.85290	0.85441	2186	0	14
2024.09.12	11:00:00	0.85439	0.85479	0.85407	0.85420	1834	0	14
2024.09.12	12:00:00	0.85421	0.85483	0.85387	0.85466	1219	0	14
2024.09.12	13:00:00	0.85466	0.85486	0.85370	0.85385	970	0	16
2024.09.12	14:00:00	0.85386	0.85402	0.85287	0.85399	1138	0	15
2024.09.12	15:00:00	0.85399	0.85472	0.85177	0.85277	4147	0	15
2024.09.12	16:00:00	0.85279	0.85476	0.85217	0.85322	4111	0	14
2024.09.12	17:00:00	0.85324	0.85468	0.85324	0.85369	2766	0	14
2024.09.12	18:00:00	0.85367	0.85414	0.85232	0.85265	2507	0	15
2024.09.12	19:00:00	0.85265	0.85379	0.85253	0.85310	1679	0	15
2024.09.12	20:00:00	0.85307	0.85326	0.85205	0.85224	1848	0	16
2024.09.12	21:00:00	0.85224	0.85271	0.85167	0.85188	2205	0	15
2024.09.12	22:00:00	0.85188	0.85198	0.85059	0.85111	2465	0	15
2024.09.12	23:00:00	0.85111	0.85131	0.85053	0.85094	1500	0	17
2024.09.13	00:00:00	0.85094	0.85107	0.85049	0.85063	161	0	53
2024.09.13	01:00:00	0.85063	0.85123	0.85051	0.85106	668	0	17
2024.09.13	02:00:00	0.85105	0.85109	0.84966	0.84978	909	0	17
2024.09.13	03:00:00	0.84976	0.84991	0.84883	0.84945	1728	0	14
2024.09.13	04:00:00	0.84945	0.84981	0.84894	0.84952	1678	0	16
2024.09.13	05:00:00	0.84953	0.84983	0.84839	0.84911	1692	0	15
2024.09.13	06:00:00	0.84911	0.84942	0.84869	0.84912	1055	0	17
2024.09.13	07:00:00	0.84912	0.84958	0.84865	0.84954	880	0	16
2024.09.13	08:00:00	0.84954	0.84989	0.84907	0.84930	1171	0	16
2024.09.13	09:00:00	0.84930	0.85000	0.84887	0.84888	1704	0	15
2024.09.13	10:00:00	0.84888	0.84980	0.84769	0.84818	2082	0	15
2024.09.13	11:00:00	0.84818	0.84888	0.84736	0.84816	2154	0	14
2024.09.13	12:00:00	0.84816	0.84870	0.84737	0.84769	1644	0	14
2024.09.13	13:00:00	0.84770	0.84854	0.84709	0.84821	1496	0	15
2024.09.13	14:00:00	0.84820	0.84820	0.84646	0.84710	1865	0	14
2024.09.13	15:00:00	0.84710	0.84756	0.84555	0.84558	2373	0	14
2024.09.13	16:00:00	0.84558	0.84631	0.84429	0.84542	3276	0	14
2024.09.13	17:00:00	0.84547	0.84801	0.84530	0.84761	3800	0	14
2024.09.13	18:00:00	0.84760	0.84813	0.84735	0.84787	1753	0	16
2024.09.13	19:00:00	0.84786	0.84840	0.84746	0.84785	1638	0	14
2024.09.13	20:00:00	0.84784	0.84841	0.84781	0.84814	1231	0	15
2024.09.13	21:00:00	0.84814	0.84829	0.84771	0.84803	1041	0	15
2024.09.13	22:00:00	0.84802	0.84837	0.84767	0.84828	866	0	16
2024.09.13	23:00:00	0.84828	0.84933	0.84826	0.84887	1217	0	18
2024.09.16	00:00:00	0.84700	0.84751	0.84697	0.84740	27	0	148
2024.09.16	01:00:00	0.84741	0.84848	0.84711	0.84823	830	0	20
2024.09.16	02:00:00	0.84823	0.84850	0.84781	0.84802	674	0	17
2024.09.16	03:00:00	0.84802	0.84803	0.84679	0.84705	983	0	16
2024.09.16	04:00:00	0.84705	0.84719	0.84665	0.84704	775	0	16
2024.09.16	05:00:00	0.84704	0.84730	0.84682	0.84695	638	0	15
2024.09.16	06:00:00	0.84693	0.84704	0.84566	0.84568	1148	0	17
2024.09.16	07:00:00	0.84569	0.84626	0.84510	0.84599	989	0	15
2024.09.16	08:00:00	0.84599	0.84631	0.84573	0.84594	751	0	16
2024.09.16	09:00:00	0.84589	0.84647	0.84468	0.84519	1686	0	14
2024.09.16	10:00:00	0.84521	0.84563	0.84411	0.84490	2055	0	15
2024.09.16	11:00:00	0.84490	0.84530	0.84350	0.84432	1812	0	14
2024.09.16	12:00:00	0.84432	0.84539	0.84395	0.84511	1538	0	16
2024.09.16	13:00:00	0.84511	0.84511	0.84404	0.84473	1389	0	16
2024.09.16	14:00:00	0.84472	0.84487	0.84413	0.84433	1128	0	15
2024.09.16	15:00:00	0.84433	0.84526	0.84337	0.84443	2932	0	15
2024.09.16	16:00:00	0.84438	0.84477	0.84335	0.84427	2996	0	16
2024.09.16	17:00:00	0.84427	0.84534	0.84397	0.84513	2799	0	14
2024.09.16	18:00:00	0.84513	0.84576	0.84490	0.84521	2277	0	14
2024.09.16	19:00:00	0.84523	0.84538	0.84446	0.84467	1395	0	16
2024.09.16	20:00:00	0.84466	0.84537	0.84449	0.84468	1119	0	15
2024.09.16	21:00:00	0.84467	0.84554	0.84460	0.84535	1058	0	16
2024.09.16	22:00:00	0.84535	0.84584	0.84497	0.84501	1750	0	17
2024.09.16	23:00:00	0.84501	0.84512	0.84452	0.84452	1714	0	16
2024.09.17	00:00:00	0.84439	0.84479	0.84404	0.84457	232	0	54
2024.09.17	01:00:00	0.84461	0.84499	0.84440	0.84492	644	0	18
2024.09.17	02:00:00	0.84492	0.84534	0.84438	0.84455	1121	0	17
2024.09.17	03:00:00	0.84453	0.84479	0.84412	0.84461	1236	0	16
2024.09.17	04:00:00	0.84461	0.84472	0.84384	0.84404	1032	0	15
2024.09.17	05:00:00	0.84405	0.84406	0.84362	0.84397	781	0	16
2024.09.17	06:00:00	0.84397	0.84439	0.84371	0.84426	1090	0	15
2024.09.17	07:00:00	0.84427	0.84451	0.84402	0.84412	1051	0	17
2024.09.17	08:00:00	0.84414	0.84439	0.84368	0.84411	1125	0	16
2024.09.17	09:00:00	0.84410	0.84447	0.84362	0.84447	1592	0	14
2024.09.17	10:00:00	0.84446	0.84461	0.84290	0.84311	1661	0	14
2024.09.17	11:00:00	0.84312	0.84351	0.84301	0.84316	1264	0	14
2024.09.17	12:00:00	0.84312	0.84409	0.84311	0.84393	1280	0	15
2024.09.17	13:00:00	0.84393	0.84473	0.84368	0.84466	940	0	15
2024.09.17	14:00:00	0.84464	0.84493	0.84365	0.84426	1372	0	14
2024.09.17	15:00:00	0.84424	0.84685	0.84393	0.84627	3796	0	14
2024.09.17	16:00:00	0.84626	0.84761	0.84554	0.84711	3758	0	15
2024.09.17	17:00:00	0.84708	0.84752	0.84596	0.84634	3681	0	14
2024.09.17	18:00:00	0.84633	0.84720	0.84627	0.84687	1984	0	15
2024.09.17	19:00:00	0.84688	0.84700	0.84562	0.84610	1896	0	14
2024.09.17	20:00:00	0.84610	0.84747	0.84602	0.84668	1965	0	15
2024.09.17	21:00:00	0.84669	0.84670	0.84578	0.84583	1246	0	16
2024.09.17	22:00:00	0.84582	0.84688	0.84574	0.84671	1173	0	16
2024.09.17	23:00:00	0.84671	0.84733	0.84668	0.84704	732	0	17
2024.09.18	00:00:00	0.84627	0.84678	0.84620	0.84672	233	0	70
2024.09.18	01:00:00	0.84670	0.84705	0.84638	0.84648	631	0	19
2024.09.18	02:00:00	0.84648	0.84654	0.84595	0.84630	578	0	18
2024.09.18	03:00:00	0.84630	0.84630	0.84545	0.84560	1134	0	16
2024.09.18	04:00:00	0.84560	0.84570	0.84519	0.84527	1039	0	16
2024.09.18	05:00:00	0.84527	0.84574	0.84520	0.84553	845	0	17
2024.09.18	06:00:00	0.84553	0.84553	0.84491	0.84522	665	0	17
2024.09.18	07:00:00	0.84522	0.84563	0.84495	0.84518	903	0	17
2024.09.18	08:00:00	0.84520	0.84566	0.84511	0.84538	994	0	16
2024.09.18	09:00:00	0.84545	0.84558	0.84458	0.84480	1506	0	15
2024.09.18	10:00:00	0.84477	0.84531	0.84393	0.84434	1990	0	14
2024.09.18	11:00:00	0.84431	0.84465	0.84349	0.84384	1571	0	15
2024.09.18	12:00:00	0.84384	0.84390	0.84225	0.84277	1293	0	16
2024.09.18	13:00:00	0.84278	0.84307	0.84253	0.84303	1102	0	16
2024.09.18	14:00:00	0.84303	0.84397	0.84303	0.84361	990	0	16
2024.09.18	15:00:00	0.84361	0.84476	0.84334	0.84443	1840	0	14
2024.09.18	16:00:00	0.84441	0.84441	0.84336	0.84401	1974	0	15
2024.09.18	17:00:00	0.84402	0.84612	0.84386	0.84568	2720	0	14
2024.09.18	18:00:00	0.84567	0.84625	0.84545	0.84585	1725	0	14
2024.09.18	19:00:00	0.84584	0.84586	0.84499	0.84505	1153	0	15
2024.09.18	20:00:00	0.84505	0.84519	0.84383	0.84383	1672	0	15
2024.09.18	21:00:00	0.84383	0.84470	0.83895	0.84308	8399	0	14
2024.09.18	22:00:00	0.84309	0.84789	0.84308	0.84670	6921	0	15
2024.09.18	23:00:00	0.84670	0.84693	0.84573	0.84603	2913	0	17
2024.09.19	00:00:00	0.84542	0.84570	0.84531	0.84559	149	0	109
2024.09.19	01:00:00	0.84558	0.84633	0.84530	0.84578	1267	0	14
2024.09.19	02:00:00	0.84579	0.84741	0.84577	0.84723	1336	0	15
2024.09.19	03:00:00	0.84723	0.84996	0.84714	0.84984	3066	0	15
2024.09.19	04:00:00	0.84985	0.85139	0.84958	0.85029	2901	0	14
2024.09.19	05:00:00	0.85027	0.85027	0.84841	0.84843	1906	0	14
2024.09.19	06:00:00	0.84843	0.84894	0.84814	0.84844	1973	0	16
2024.09.19	07:00:00	0.84847	0.84903	0.84814	0.84859	1453	0	14
2024.09.19	08:00:00	0.84859	0.84867	0.84650	0.84659	2101	0	14
2024.09.19	09:00:00	0.84662	0.84758	0.84540	0.84558	2485	0	14
2024.09.19	10:00:00	0.84557	0.84621	0.84483	0.84595	2889	0	14
2024.09.19	11:00:00	0.84595	0.84707	0.84541	0.84593	2696	0	15
2024.09.19	12:00:00	0.84593	0.84625	0.84506	0.84556	2020	0	14
2024.09.19	13:00:00	0.84556	0.84643	0.84520	0.84550	1681	0	14
2024.09.19	14:00:00	0.84547	0.84795	0.84516	0.84733	3322	0	14
2024.09.19	15:00:00	0.84734	0.85050	0.84731	0.85048	4750	0	14
2024.09.19	16:00:00	0.85048	0.85054	0.84853	0.84930	4867	0	14
2024.09.19	17:00:00	0.84932	0.84936	0.84792	0.84811	4550	0	14
2024.09.19	18:00:00	0.84814	0.84828	0.84726	0.84778	2940	0	15
2024.09.19	19:00:00	0.84778	0.84833	0.84734	0.84780	1611	0	16
2024.09.19	20:00:00	0.84780	0.84822	0.84749	0.84758	1384	0	15
2024.09.19	21:00:00	0.84758	0.84764	0.84616	0.84687	1440	0	15
2024.09.19	22:00:00	0.84686	0.84765	0.84651	0.84735	1666	0	14
2024.09.19	23:00:00	0.84734	0.84768	0.84680	0.84748	1847	0	17
2024.09.20	00:00:00	0.84675	0.84755	0.84662	0.84748	323	0	32
2024.09.20	01:00:00	0.84751	0.84758	0.84697	0.84753	659	0	17
2024.09.20	02:00:00	0.84753	0.84790	0.84737	0.84773	669	0	14
2024.09.20	03:00:00	0.84773	0.84785	0.84666	0.84680	1921	0	14
2024.09.20	04:00:00	0.84679	0.84689	0.84616	0.84669	1824	0	14
2024.09.20	05:00:00	0.84670	0.84709	0.84648	0.84670	1221	0	15
2024.09.20	06:00:00	0.84674	0.84675	0.84603	0.84611	1835	0	14
2024.09.20	07:00:00	0.84611	0.84636	0.84576	0.84630	932	0	16
2024.09.20	08:00:00	0.84630	0.84691	0.84622	0.84644	1126	0	14
2024.09.20	09:00:00	0.84644	0.84650	0.84506	0.84640	3237	0	14
2024.09.20	10:00:00	0.84643	0.84798	0.84626	0.84784	3777	0	14
2024.09.20	11:00:00	0.84785	0.84799	0.84700	0.84719	2884	0	14
2024.09.20	12:00:00	0.84718	0.84858	0.84707	0.84847	1875	0	14
2024.09.20	13:00:00	0.84847	0.84927	0.84816	0.84916	1585	0	14
2024.09.20	14:00:00	0.84916	0.84992	0.84908	0.84977	1715	0	14
2024.09.20	15:00:00	0.84977	0.84977	0.84726	0.84762	2453	0	14
2024.09.20	16:00:00	0.84759	0.84945	0.84735	0.84934	3061	0	14
2024.09.20	17:00:00	0.84935	0.85074	0.84935	0.85027	2863	0	14
2024.09.20	18:00:00	0.85031	0.85163	0.84952	0.84953	3875	0	14
2024.09.20	19:00:00	0.84953	0.84955	0.84828	0.84912	3172	0	14
2024.09.20	20:00:00	0.84915	0.85134	0.84907	0.85093	2067	0	14
2024.09.20	21:00:00	0.85092	0.85102	0.84992	0.85018	1742	0	14
2024.09.20	22:00:00	0.85016	0.85053	0.85000	0.85044	1401	0	18
2024.09.20	23:00:00	0.85044	0.85073	0.84992	0.84992	1219	0	17
2024.09.23	00:00:00	0.84993	0.85012	0.84993	0.85005	248	0	77
2024.09.23	01:00:00	0.85005	0.85043	0.84970	0.85027	588	0	14
2024.09.23	02:00:00	0.85027	0.85096	0.85010	0.85096	737	0	16
2024.09.23	03:00:00	0.85098	0.85129	0.85066	0.85084	1156	0	15
2024.09.23	04:00:00	0.85087	0.85143	0.85074	0.85119	1038	0	15
2024.09.23	05:00:00	0.85119	0.85138	0.85078	0.85101	710	0	17
2024.09.23	06:00:00	0.85101	0.85106	0.85071	0.85078	560	0	14
2024.09.23	07:00:00	0.85079	0.85095	0.85059	0.85089	461	0	15
2024.09.23	08:00:00	0.85089	0.85094	0.85048	0.85053	528	0	15
2024.09.23	09:00:00	0.85053	0.85093	0.84984	0.85057	1433	0	15
2024.09.23	10:00:00	0.85057	0.85157	0.85010	0.85143	3762	0	14
2024.09.23	11:00:00	0.85144	0.85170	0.85046	0.85101	2557	0	14
2024.09.23	12:00:00	0.85101	0.85136	0.84994	0.85022	1555	0	14
2024.09.23	13:00:00	0.85022	0.85027	0.84891	0.84955	1235	0	14
2024.09.23	14:00:00	0.84954	0.84998	0.84845	0.84965	1557	0	15
2024.09.23	15:00:00	0.84965	0.85055	0.84930	0.84978	2457	0	15
2024.09.23	16:00:00	0.84978	0.85057	0.84824	0.84995	3132	0	14
2024.09.23	17:00:00	0.84996	0.85074	0.84760	0.84766	3729	0	14
2024.09.23	18:00:00	0.84766	0.84838	0.84724	0.84739	2183	0	14
2024.09.23	19:00:00	0.84738	0.84777	0.84629	0.84645	2056	0	14
2024.09.23	20:00:00	0.84645	0.84670	0.84554	0.84661	1387	0	15
2024.09.23	21:00:00	0.84663	0.84687	0.84642	0.84651	985	0	14
2024.09.23	22:00:00	0.84651	0.84696	0.84641	0.84679	1039	0	15
2024.09.23	23:00:00	0.84679	0.84756	0.84676	0.84736	734	0	14
2024.09.24	00:00:00	0.84658	0.84745	0.84648	0.84649	208	0	37
2024.09.24	01:00:00	0.84650	0.84735	0.84650	0.84726	627	0	19
2024.09.24	02:00:00	0.84726	0.84781	0.84714	0.84723	516	0	18
2024.09.24	03:00:00	0.84723	0.84737	0.84665	0.84667	1723	0	14
2024.09.24	04:00:00	0.84667	0.84739	0.84650	0.84683	1702	0	14
2024.09.24	05:00:00	0.84683	0.84714	0.84646	0.84690	1024	0	16
2024.09.24	06:00:00	0.84690	0.84710	0.84638	0.84696	1026	0	14
2024.09.24	07:00:00	0.84696	0.84746	0.84677	0.84702	1033	0	17
2024.09.24	08:00:00	0.84702	0.84765	0.84702	0.84729	1505	0	14
2024.09.24	09:00:00	0.84728	0.84893	0.84717	0.84825	2221	0	14
2024.09.24	10:00:00	0.84825	0.84885	0.84733	0.84784	2425	0	14
2024.09.24	11:00:00	0.84783	0.84847	0.84729	0.84779	2212	0	14
2024.09.24	12:00:00	0.84777	0.84849	0.84738	0.84814	1507	0	14
2024.09.24	13:00:00	0.84813	0.84843	0.84767	0.84784	1421	0	15
2024.09.24	14:00:00	0.84784	0.84862	0.84773	0.84803	1580	0	15
2024.09.24	15:00:00	0.84803	0.84826	0.84682	0.84697	2562	0	14
2024.09.24	16:00:00	0.84697	0.84849	0.84671	0.84776	3054	0	14
2024.09.24	17:00:00	0.84776	0.84776	0.84490	0.84577	3954	0	14
2024.09.24	18:00:00	0.84578	0.84639	0.84511	0.84587	2222	0	14
2024.09.24	19:00:00	0.84587	0.84599	0.84481	0.84501	1490	0	15
2024.09.24	20:00:00	0.84501	0.84538	0.84458	0.84460	1480	0	14
2024.09.24	21:00:00	0.84461	0.84497	0.84401	0.84401	1114	0	14
2024.09.24	22:00:00	0.84403	0.84421	0.84299	0.84310	1287	0	15
2024.09.24	23:00:00	0.84310	0.84339	0.84298	0.84314	918	0	14
2024.09.25	00:00:00	0.84294	0.84328	0.84275	0.84320	341	0	46
2024.09.25	01:00:00	0.84320	0.84327	0.84221	0.84226	625	0	18
2024.09.25	02:00:00	0.84226	0.84252	0.84144	0.84146	751	0	14
2024.09.25	03:00:00	0.84146	0.84221	0.84140	0.84157	1604	0	16
2024.09.25	04:00:00	0.84156	0.84249	0.84143	0.84242	1654	0	15
2024.09.25	05:00:00	0.84242	0.84261	0.84164	0.84189	831	0	14
2024.09.25	06:00:00	0.84188	0.84216	0.84164	0.84186	833	0	14
2024.09.25	07:00:00	0.84186	0.84234	0.84169	0.84216	818	0	16
2024.09.25	08:00:00	0.84218	0.84234	0.84146	0.84187	1061	0	14
2024.09.25	09:00:00	0.84180	0.84315	0.84145	0.84288	1729	0	14
2024.09.25	10:00:00	0.84287	0.84461	0.84216	0.84444	2418	0	14
2024.09.25	11:00:00	0.84444	0.84675	0.84442	0.84648	1965	0	14
2024.09.25	12:00:00	0.84646	0.84860	0.84628	0.84852	1825	0	14
2024.09.25	13:00:00	0.84853	0.84954	0.84805	0.84926	1613	0	14
2024.09.25	14:00:00	0.84922	0.84964	0.84836	0.84837	1743	0	14
2024.09.25	15:00:00	0.84837	0.84842	0.84721	0.84781	2406	0	14
2024.09.25	16:00:00	0.84783	0.84788	0.84651	0.84765	2869	0	14
2024.09.25	17:00:00	0.84766	0.84943	0.84745	0.84876	2880	0	14
2024.09.25	18:00:00	0.84876	0.84958	0.84846	0.84938	2658	0	14
2024.09.25	19:00:00	0.84939	0.85000	0.84919	0.84984	1453	0	14
2024.09.25	20:00:00	0.84984	0.85018	0.84900	0.84949	1644	0	14
2024.09.25	21:00:00	0.84949	0.84984	0.84930	0.84974	1172	0	14
2024.09.25	22:00:00	0.84974	0.85036	0.84967	0.85023	923	0	15
2024.09.25	23:00:00	0.85021	0.85060	0.85014	0.85019	989	0	16
2024.09.26	00:00:00	0.84911	0.85025	0.84911	0.85009	287	0	52
2024.09.26	01:00:00	0.85016	0.85036	0.84984	0.85021	760	0	17
2024.09.26	02:00:00	0.85022	0.85067	0.85001	0.85063	901	0	18
2024.09.26	03:00:00	0.85063	0.85070	0.84959	0.84993	1384	0	14
2024.09.26	04:00:00	0.84994	0.85083	0.84984	0.85043	1109	0	15
2024.09.26	05:00:00	0.85042	0.85084	0.85002	0.85014	895	0	14
2024.09.26	06:00:00	0.85014	0.85051	0.84979	0.85000	822	0	14
2024.09.26	07:00:00	0.85000	0.85023	0.84948	0.84974	851	0	15
2024.09.26	08:00:00	0.84974	0.85011	0.84949	0.85001	1043	0	17
2024.09.26	09:00:00	0.85012	0.85134	0.84979	0.85085	1767	0	14
2024.09.26	10:00:00	0.85086	0.85153	0.84566	0.84827	4577	0	14
2024.09.26	11:00:00	0.84827	0.85028	0.84827	0.84952	3190	0	14
2024.09.26	12:00:00	0.84951	0.84967	0.84741	0.84830	2109	0	15
2024.09.26	13:00:00	0.84827	0.84855	0.84675	0.84767	2147	0	14
2024.09.26	14:00:00	0.84767	0.84788	0.84702	0.84718	1936	0	15
2024.09.26	15:00:00	0.84717	0.84924	0.84620	0.84869	3955	0	15
2024.09.26	16:00:00	0.84869	0.84977	0.84728	0.84911	4202	0	14
2024.09.26	17:00:00	0.84911	0.85052	0.84720	0.84748	4787	0	14
2024.09.26	18:00:00	0.84753	0.84758	0.84593	0.84628	2937	0	15
2024.09.26	19:00:00	0.84628	0.84736	0.84619	0.84693	1751	0	16
2024.09.26	20:00:00	0.84693	0.84702	0.84547	0.84578	1376	0	17
2024.09.26	21:00:00	0.84578	0.84616	0.84541	0.84564	1097	0	17
2024.09.26	22:00:00	0.84564	0.84572	0.84520	0.84551	1316	0	17
2024.09.26	23:00:00	0.84553	0.84625	0.84552	0.84594	1388	0	17
2024.09.27	00:00:00	0.84561	0.84589	0.84501	0.84548	211	0	59
2024.09.27	01:00:00	0.84548	0.84619	0.84540	0.84600	579	0	19
2024.09.27	02:00:00	0.84600	0.84665	0.84597	0.84623	628	0	17
2024.09.27	03:00:00	0.84623	0.84737	0.84603	0.84734	1737	0	14
2024.09.27	04:00:00	0.84734	0.84792	0.84725	0.84753	1664	0	15
2024.09.27	05:00:00	0.84753	0.84773	0.84652	0.84675	1344	0	16
2024.09.27	06:00:00	0.84675	0.84707	0.84641	0.84702	849	0	16
2024.09.27	07:00:00	0.84702	0.84813	0.84702	0.84801	1238	0	14
2024.09.27	08:00:00	0.84800	0.84922	0.84768	0.84868	3058	0	14
2024.09.27	09:00:00	0.84870	0.84888	0.84539	0.84666	5167	0	14
2024.09.27	10:00:00	0.84667	0.84737	0.84426	0.84585	4207	0	14
2024.09.27	11:00:00	0.84583	0.84634	0.84467	0.84513	2992	0	14
2024.09.27	12:00:00	0.84510	0.84572	0.84373	0.84388	2149	0	14
2024.09.27	13:00:00	0.84387	0.84456	0.84336	0.84385	1796	0	14
2024.09.27	14:00:00	0.84386	0.84465	0.84350	0.84422	1840	0	14
2024.09.27	15:00:00	0.84421	0.84469	0.84062	0.84075	4307	0	14
2024.09.27	16:00:00	0.84076	0.84199	0.84059	0.84111	3685	0	14
2024.09.27	17:00:00	0.84118	0.84298	0.84101	0.84171	4382	0	14
2024.09.27	18:00:00	0.84172	0.84295	0.84172	0.84231	2869	0	14
2024.09.27	19:00:00	0.84231	0.84300	0.84147	0.84209	2555	0	14
2024.09.27	20:00:00	0.84208	0.84242	0.84095	0.84110	1816	0	15
2024.09.27	21:00:00	0.84110	0.84118	0.84032	0.84048	1573	0	16
2024.09.27	22:00:00	0.84048	0.84077	0.84021	0.84052	1424	0	14
2024.09.27	23:00:00	0.84056	0.84076	0.84004	0.84024	1459	0	15
2024.09.30	00:00:00	0.83984	0.84049	0.83977	0.84041	418	0	99
2024.09.30	01:00:00	0.84024	0.84082	0.84014	0.84060	624	0	14
2024.09.30	02:00:00	0.84058	0.84141	0.84036	0.84134	1196	0	14
2024.09.30	03:00:00	0.84136	0.84167	0.84066	0.84109	2011	0	16
2024.09.30	04:00:00	0.84109	0.84139	0.84059	0.84118	1751	0	14
2024.09.30	05:00:00	0.84114	0.84138	0.84068	0.84136	1194	0	14
2024.09.30	06:00:00	0.84135	0.84215	0.84124	0.84190	812	0	15
2024.09.30	07:00:00	0.84188	0.84194	0.84124	0.84136	766	0	17
2024.09.30	08:00:00	0.84136	0.84150	0.84055	0.84146	1593	0	14
2024.09.30	09:00:00	0.84152	0.84211	0.84108	0.84166	1769	0	14
2024.09.30	10:00:00	0.84161	0.84320	0.84122	0.84267	2551	0	14
2024.09.30	11:00:00	0.84261	0.84374	0.84237	0.84328	2800	0	14
2024.09.30	12:00:00	0.84330	0.84413	0.84242	0.84390	2253	0	14
2024.09.30	13:00:00	0.84394	0.84470	0.84386	0.84415	1622	0	14
2024.09.30	14:00:00	0.84419	0.84434	0.84213	0.84259	1975	0	14
2024.09.30	15:00:00	0.84259	0.84378	0.84251	0.84351	2311	0	14
2024.09.30	16:00:00	0.84351	0.84440	0.84252	0.84429	2982	0	14
2024.09.30	17:00:00	0.84429	0.84561	0.84285	0.84348	4935	0	14
2024.09.30	18:00:00	0.84348	0.84515	0.84309	0.84440	2528	0	14
2024.09.30	19:00:00	0.84440	0.84483	0.84375	0.84436	1638	0	14
2024.09.30	20:00:00	0.84435	0.84441	0.84363	0.84423	1294	0	16
2024.09.30	21:00:00	0.84426	0.84724	0.84410	0.84661	3871	0	14
2024.09.30	22:00:00	0.84658	0.84729	0.84614	0.84621	1595	0	16
2024.09.30	23:00:00	0.84620	0.84627	0.84536	0.84536	921	0	14
2024.10.01	00:00:00	0.84552	0.84553	0.84485	0.84517	299	0	41
2024.10.01	01:00:00	0.84510	0.84562	0.84489	0.84496	779	0	17
2024.10.01	02:00:00	0.84496	0.84539	0.84390	0.84529	990	0	14
2024.10.01	03:00:00	0.84529	0.84625	0.84518	0.84542	1641	0	16
2024.10.01	04:00:00	0.84541	0.84598	0.84462	0.84467	1472	0	16
2024.10.01	05:00:00	0.84467	0.84580	0.84461	0.84565	1074	0	14
2024.10.01	06:00:00	0.84565	0.84654	0.84564	0.84629	973	0	15
2024.10.01	07:00:00	0.84629	0.84671	0.84590	0.84600	886	0	14
2024.10.01	08:00:00	0.84600	0.84643	0.84532	0.84559	1308	0	14
2024.10.01	09:00:00	0.84557	0.84724	0.84557	0.84666	2125	0	14
2024.10.01	10:00:00	0.84667	0.84790	0.84568	0.84767	3618	0	14
2024.10.01	11:00:00	0.84766	0.84794	0.84629	0.84675	2562	0	14
2024.10.01	12:00:00	0.84659	0.84705	0.84534	0.84645	2079	0	14
2024.10.01	13:00:00	0.84645	0.84711	0.84622	0.84667	1411	0	15
2024.10.01	14:00:00	0.84665	0.84716	0.84592	0.84687	1956	0	14
2024.10.01	15:00:00	0.84687	0.84814	0.84659	0.84783	2728	0	14
2024.10.01	16:00:00	0.84783	0.84787	0.84355	0.84427	4824	0	14
2024.10.01	17:00:00	0.84473	0.84639	0.84302	0.84510	6151	0	14
